istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-25;18268;240;16;330;33;13:30;20:00;2023-10-26 03:05
124244035;2023-10-25;8466;240;16;290;21;13:30;20:20;2023-10-26 03:05
124244035;2023-10-25;361;225;15;315;26;13:30;20:00;2023-10-26 03:05
124244035;2023-10-25;18055;270;18;360;39;13:30;20:30;2023-10-26 03:05
124244035;2023-10-25;4136;240;16;330;24;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;24608;210;14;285;21;13:30;20:00;2023-10-26 03:05
124244035;2023-10-25;17155;360;25;420;33;11:00;20:00;2023-10-26 03:05
124244035;2023-10-25;121232;270;18;345;27;06:30;13:30;2023-10-26 03:05
124244035;2023-10-25;12598;240;16;260;18;13:30;20:20;2023-10-26 03:05
124244035;2023-10-25;18056;75;5;105;12;10:00;11:45;2023-10-26 03:05
124244035;2023-10-25;11112;255;17;330;26;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;10209;240;16;305;22;13:30;20:00;2023-10-26 03:05
124244035;2023-10-25;23024;240;17;330;27;13:30;20:00;2023-10-26 03:05
124244035;2023-10-25;11218;240;16;315;28;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;21468;270;18;355;26;06:30;13:30;2023-10-26 03:05
124244035;2023-10-25;15453;210;14;240;17;06:40;13:30;2023-10-26 03:05
124244035;2023-10-25;10486;240;16;315;25;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;12523;240;16;330;24;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;16803;225;15;265;20;06:40;13:30;2023-10-26 03:05
124244035;2023-10-25;17271;270;18;300;21;11:00;20:00;2023-10-26 03:05
124244035;2023-10-25;8636;165;11;185;13;06:40;13:30;2023-10-26 03:05
124244035;2023-10-25;22347;240;17;330;45;13:30;20:00;2023-10-26 03:05
124244035;2023-10-25;25487;285;19;360;27;06:30;13:30;2023-10-26 03:05
124244035;2023-10-25;26311;225;15;275;25;13:30;20:20;2023-10-26 03:05
124244035;2023-10-25;26261;270;18;345;31;13:30;20:30;2023-10-26 03:05
124244035;2023-10-25;25416;225;15;300;24;06:30;13:30;2023-10-26 03:05
124244035;2023-10-25;21350;240;16;315;29;13:30;20:00;2023-10-26 03:05
124244035;2023-10-25;16900;240;16;315;25;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;30089;165;11;195;14;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;4356;240;16;310;24;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;25496;240;16;330;25;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;26268;60;3;70;8;08:20;09:50;2023-10-26 03:05
124244035;2023-10-25;17706;255;17;330;25;13:30;20:30;2023-10-26 03:05
124244035;2023-10-25;30814;255;17;335;26;13:30;20:20;2023-10-26 03:05
124244035;2023-10-25;31559;285;19;375;28;13:30;20:30;2023-10-26 03:05
124244035;2023-10-25;23014;40;3;47;4;10:36;11:23;2023-10-26 03:05
124244035;2023-10-25;24979;240;16;315;26;13:30;20:00;2023-10-26 03:05
124244035;2023-10-25;25777;360;24;410;29;08:00;18:23;2023-10-26 03:05
124244035;2023-10-25;32042;285;19;375;32;13:30;20:30;2023-10-26 03:05
124244035;2023-10-25;17729;240;16;290;22;13:30;20:20;2023-10-26 03:05
124244035;2023-10-25;31886;285;19;375;30;06:30;13:30;2023-10-26 03:05
124244035;2023-10-25;32276;240;16;285;21;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;16365;90;6;100;8;10:00;11:50;2023-10-26 03:05
124244035;2023-10-25;33554;240;16;315;27;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;34758;195;13;230;16;07:00;13:30;2023-10-26 03:05
124244035;2023-10-25;31553;240;16;315;25;13:30;20:00;2023-10-26 03:05
