istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-04-18;18268;240;16;330;26;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;8466;240;16;240;16;13:30;20:20;2024-04-19 03:04
124244035;2024-04-18;361;240;16;315;29;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;18055;270;18;360;28;06:30;13:30;2024-04-19 03:04
124244035;2024-04-18;21428;240;16;315;25;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;24608;240;16;330;27;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;17155;255;27;335;39;13:30;20:20;2024-04-19 03:04
124244035;2024-04-18;12598;270;18;290;20;13:30;20:20;2024-04-19 03:04
124244035;2024-04-18;15459;240;16;330;27;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;18056;75;5;125;18;08:00;09:45;2024-04-19 03:04
124244035;2024-04-18;11112;255;17;345;26;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;16754;150;10;150;10;06:40;13:30;2024-04-19 03:04
124244035;2024-04-18;8494;240;16;315;29;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;10209;240;17;330;35;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;11218;240;16;320;28;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;21468;270;18;360;31;13:30;20:30;2024-04-19 03:04
124244035;2024-04-18;15453;255;17;285;20;06:40;13:30;2024-04-19 03:04
124244035;2024-04-18;10486;240;16;330;29;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;23027;240;16;315;23;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;12523;240;16;315;26;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;16803;210;14;270;20;06:40;13:30;2024-04-19 03:04
124244035;2024-04-18;17271;225;15;235;16;13:30;20:20;2024-04-19 03:04
124244035;2024-04-18;8636;165;11;175;12;06:40;13:30;2024-04-19 03:04
124244035;2024-04-18;22347;240;16;330;24;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;25487;285;19;375;33;13:30;20:30;2024-04-19 03:04
124244035;2024-04-18;26311;220;15;270;20;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;26261;270;18;345;28;06:30;13:30;2024-04-19 03:04
124244035;2024-04-18;21350;240;16;315;25;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;16900;240;16;315;28;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;30089;195;13;195;13;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;4356;240;16;310;24;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;25496;240;16;315;26;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;26268;80;4;90;5;07:30;09:30;2024-04-19 03:04
124244035;2024-04-18;17706;270;18;345;28;06:30;13:30;2024-04-19 03:04
124244035;2024-04-18;30814;270;18;330;24;13:30;20:20;2024-04-19 03:04
124244035;2024-04-18;31559;285;19;330;23;06:30;13:30;2024-04-19 03:04
124244035;2024-04-18;30940;210;14;220;15;13:30;20:20;2024-04-19 03:04
124244035;2024-04-18;23014;45;3;46;6;07:44;08:29;2024-04-19 03:04
124244035;2024-04-18;24979;240;16;315;24;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;25777;360;24;420;35;08:00;18:23;2024-04-19 03:04
124244035;2024-04-18;32042;285;19;360;30;06:30;13:30;2024-04-19 03:04
124244035;2024-04-18;31886;270;18;360;29;13:30;20:30;2024-04-19 03:04
124244035;2024-04-18;32276;240;16;315;25;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;32757;210;14;265;19;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;33554;240;16;315;25;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;33161;255;17;255;17;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;31553;240;16;315;25;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;30758;225;15;255;18;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;33203;255;17;255;17;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;33562;240;16;295;21;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;35349;240;16;315;23;13:30;20:30;2024-04-19 03:04
124244035;2024-04-18;35288;240;16;315;23;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;33311;195;13;205;14;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;34830;195;13;285;28;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;25492;240;16;305;22;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;34208;240;16;315;26;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;34041;225;15;300;22;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;34065;240;16;295;21;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;35496;240;16;305;22;06:30;13:30;2024-04-19 03:04
124244035;2024-04-18;35539;255;17;315;23;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;34838;240;16;315;27;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;34841;210;14;285;21;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;34768;180;12;210;15;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;34059;270;18;330;25;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;23008;240;16;330;26;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;35389;240;16;270;20;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;35783;240;16;290;21;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;35145;240;16;315;23;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;35218;240;16;315;25;13:30;20:00;2024-04-19 03:04
124244035;2024-04-18;33492;240;16;290;22;07:00;13:30;2024-04-19 03:04
124244035;2024-04-18;35817;240;16;315;23;13:30;20:00;2024-04-19 03:04
