istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-11-18;18268;150;10;320;26;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;8466;280;19;340;29;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;361;150;10;315;31;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;18055;180;12;360;31;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;4136;150;10;270;22;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;21428;150;10;315;25;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;24608;195;13;285;22;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;17155;260;18;350;29;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;121232;150;11;290;25;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;12598;21;1;21;1;13:30;13:51;2021-11-19 03:02
124244035;2021-11-18;12598;240;16;310;32;06:30;13:30;2021-11-19 03:02
124244035;2021-11-18;15459;165;11;330;27;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;11112;240;17;330;24;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;8494;165;12;315;31;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;10209;150;10;290;20;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;23024;150;11;300;24;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;11218;150;10;300;29;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;8706;0;0;0;0;13:30;13:51;2021-11-19 03:02
124244035;2021-11-18;8706;225;15;295;29;06:30;13:30;2021-11-19 03:02
124244035;2021-11-18;15453;0;0;0;0;13:09;13:30;2021-11-19 03:02
124244035;2021-11-18;15453;180;12;270;35;13:30;20:30;2021-11-19 03:02
124244035;2021-11-18;10486;150;11;265;23;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;23027;150;10;260;20;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;12523;150;13;280;24;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;16803;280;18;380;40;13:30;20:30;2021-11-19 03:02
124244035;2021-11-18;8636;21;1;21;1;13:09;13:30;2021-11-19 03:02
124244035;2021-11-18;8636;225;15;305;27;13:30;20:10;2021-11-19 03:02
124244035;2021-11-18;22347;150;14;310;38;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;25487;135;12;285;35;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;26261;270;20;375;36;06:30;13:30;2021-11-19 03:02
124244035;2021-11-18;25416;135;9;305;29;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;21350;210;14;300;26;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;16900;150;11;305;26;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;30089;225;15;295;25;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;4356;150;10;295;24;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;25496;180;12;365;26;13:30;20:50;2021-11-19 03:02
124244035;2021-11-18;17706;225;15;325;32;06:30;13:30;2021-11-19 03:02
124244035;2021-11-18;31379;135;9;285;28;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;30814;245;16;315;33;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;31559;180;15;300;25;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;30940;260;17;320;23;13:30;20:10;2021-11-19 03:02
124244035;2021-11-18;30940;21;1;21;1;13:09;13:30;2021-11-19 03:02
124244035;2021-11-18;31286;150;10;280;29;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;23014;40;3;50;5;09:00;09:50;2021-11-19 03:02
124244035;2021-11-18;24979;180;12;315;21;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;25777;180;13;345;26;06:30;13:30;2021-11-19 03:02
124244035;2021-11-18;31927;150;10;300;39;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;32042;180;12;300;28;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;17729;21;1;21;1;13:30;13:51;2021-11-19 03:02
124244035;2021-11-18;17729;185;11;235;25;06:30;13:30;2021-11-19 03:02
124244035;2021-11-18;31886;150;11;345;27;13:30;20:30;2021-11-19 03:02
124244035;2021-11-18;32276;150;11;315;21;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;16365;60;4;114;14;08:00;09:30;2021-11-19 03:02
124244035;2021-11-18;32757;180;12;315;22;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;33554;240;16;330;22;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;33172;150;12;295;23;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;31553;180;12;320;28;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;30758;235;16;305;29;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;33958;135;9;245;18;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;33562;180;12;345;26;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;34846;180;12;340;29;06:35;14:35;2021-11-19 03:02
124244035;2021-11-18;25492;165;12;360;33;13:30;20:30;2021-11-19 03:02
124244035;2021-11-18;5579;180;13;260;29;13:30;20:30;2021-11-19 03:02
124244035;2021-11-18;5579;21;1;21;1;13:30;13:51;2021-11-19 03:02
124244035;2021-11-18;34208;150;13;315;29;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;34041;240;16;360;25;13:30;20:00;2021-11-19 03:02
124244035;2021-11-18;34065;240;17;310;22;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;34841;210;14;300;20;07:00;13:30;2021-11-19 03:02
124244035;2021-11-18;23008;240;15;330;29;13:30;20:00;2021-11-19 03:02
