Ωstaigos_kodas;Ataskaitinio_laikotarpio_pradÿia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisira’iusi÷_prie_gydytojo_gyventoj÷_skai—ius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valand÷_kiekis_viso;Ωra’o_suk◊rimo_data
124244035;2020.10.01;2020.12.31;31286;1514;;2020.10.19
124244035;2020.10.01;2020.12.31;21468;1540;;2020.10.19
124244035;2020.10.01;2020.12.31;15459;1456;;2020.10.19
124244035;2020.10.01;2020.12.31;25492;1445;;2020.10.19
124244035;2020.10.01;2020.12.31;16754;1098;;2020.10.19
124244035;2020.10.01;2020.12.31;23014;277;;2020.10.19
124244035;2020.10.01;2020.12.31;4136;1495;;2020.10.19
124244035;2020.10.01;2020.12.31;10209;1534;;2020.10.19
124244035;2020.10.01;2020.12.31;17706;1600;;2020.10.19
124244035;2020.10.01;2020.12.31;31927;1521;;2020.10.19
124244035;2020.10.01;2020.12.31;23027;1550;;2020.10.19
124244035;2020.10.01;2020.12.31;16365;364;;2020.10.19
124244035;2020.10.01;2020.12.31;18055;1536;;2020.10.19
124244035;2020.10.01;2020.12.31;25416;1514;;2020.10.19
124244035;2020.10.01;2020.12.31;10205;1545;;2020.10.19
124244035;2020.10.01;2020.12.31;22347;1574;;2020.10.19
124244035;2020.10.01;2020.12.31;31553;1519;;2020.10.19
124244035;2020.10.01;2020.12.31;25777;1622;;2020.10.19
124244035;2020.10.01;2020.12.31;24979;1485;;2020.10.19
124244035;2020.10.01;2020.12.31;21428;1541;;2020.10.19
124244035;2020.10.01;2020.12.31;21350;1504;;2020.10.19
124244035;2020.10.01;2020.12.31;16900;1504;;2020.10.19
124244035;2020.10.01;2020.12.31;16803;1129;;2020.10.19
124244035;2020.10.01;2020.12.31;30940;1180;;2020.10.19
124244035;2020.10.01;2020.12.31;31821;1140;;2020.10.19
124244035;2020.10.01;2020.12.31;18056;400;;2020.10.19
124244035;2020.10.01;2020.12.31;12523;1474;;2020.10.19
124244035;2020.10.01;2020.12.31;17155;1164;;2020.10.19
124244035;2020.10.01;2020.12.31;31379;1556;;2020.10.19
124244035;2020.10.01;2020.12.31;23024;1527;;2020.10.19
124244035;2020.10.01;2020.12.31;18268;1537;;2020.10.19
124244035;2020.10.01;2020.12.31;8494;1493;;2020.10.19
124244035;2020.10.01;2020.12.31;11112;1486;;2020.10.19
124244035;2020.10.01;2020.12.31;33243;1523;;2020.10.19
124244035;2020.10.01;2020.12.31;10486;1500;;2020.10.19
124244035;2020.10.01;2020.12.31;17271;1219;;2020.10.19
124244035;2020.10.01;2020.12.31;34065;766;;2020.10.19
124244035;2020.10.01;2020.12.31;32607;1138;;2020.10.19
124244035;2020.10.01;2020.12.31;34041;404;;2020.10.19
124244035;2020.10.01;2020.12.31;34208;1517;;2020.10.19
124244035;2020.10.01;2020.12.31;4356;1532;;2020.10.19
124244035;2020.10.01;2020.12.31;8466;1124;;2020.10.19
124244035;2020.10.01;2020.12.31;32276;1527;;2020.10.19
124244035;2020.10.01;2020.12.31;11218;1412;;2020.10.19
124244035;2020.10.01;2020.12.31;24608;1554;;2020.10.19
124244035;2020.10.01;2020.12.31;26261;1638;;2020.10.19
124244035;2020.10.01;2020.12.31;361;1555;;2020.10.19
124244035;2020.10.01;2020.12.31;33958;728;;2020.10.19
124244035;2020.10.01;2020.12.31;32757;1511;;2020.10.19
124244035;2020.10.01;2020.12.31;121232;1544;;2020.10.19
124244035;2020.10.01;2020.12.31;30758;1194;;2020.10.19
124244035;2020.10.01;2020.12.31;24907;1356;;2020.10.19
124244035;2020.10.01;2020.12.31;25487;1501;;2020.10.19
124244035;2020.10.01;2020.12.31;31886;1654;;2020.10.19
124244035;2020.10.01;2020.12.31;33172;1507;;2020.10.19
124244035;2020.10.01;2020.12.31;30271;1643;;2020.10.19
124244035;2020.10.01;2020.12.31;30089;1098;;2020.10.19
124244035;2020.10.01;2020.12.31;33562;1513;;2020.10.19
124244035;2020.10.01;2020.12.31;25496;1525;;2020.10.19
124244035;2020.10.01;2020.12.31;26268;1154;;2020.10.19
124244035;2020.10.01;2020.12.31;30814;1128;;2020.10.19
124244035;2020.10.01;2020.12.31;34167;129;;2020.10.19
124244035;2020.10.01;2020.12.31;31559;1571;;2020.10.19
124244035;2020.10.01;2020.12.31;30344;302;;2020.10.19
124244035;2020.10.01;2020.12.31;5579;1125;;2020.10.19
124244035;2020.10.01;2020.12.31;33089;1506;;2020.10.19
124244035;2020.10.01;2020.12.31;32042;1483;;2020.10.19
124244035;2020.10.01;2020.12.31;33554;1401;;2020.10.19
124244035;2020.10.01;2020.12.31;34361;392;;2020.10.19
124244035;2020.10.01;2020.12.31;12598;976;;2020.10.19
124244035;2020.10.01;2020.12.31;33311;952;;2020.10.19
124244035;2020.10.01;2020.12.31;17729;975;;2020.10.19
124244035;2020.10.01;2020.12.31;8636;930;;2020.10.19
124244035;2020.10.01;2020.12.31;15453;1059;;2020.10.19
124244035;2020.10.01;2020.12.31;15463;969;;2020.10.19
124244035;2020.10.01;2020.12.31;8706;986;;2020.10.19
