Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2023-04-01;2023-06-30;21468;1 590;531,51;2023-07-05
124244035;2023-04-01;2023-06-30;15459;1 459;326,80;2023-07-05
124244035;2023-04-01;2023-06-30;25492;1 530;364,80;2023-07-05
124244035;2023-04-01;2023-06-30;16754;1 162;329,03;2023-07-05
124244035;2023-04-01;2023-06-30;23014;265;42,56;2023-07-05
124244035;2023-04-01;2023-06-30;4136;1 520;326,80;2023-07-05
124244035;2023-04-01;2023-06-30;10209;1 554;440,80;2023-07-05
124244035;2023-04-01;2023-06-30;17706;1 617;434,95;2023-07-05
124244035;2023-04-01;2023-06-30;23027;1 607;443,16;2023-07-05
124244035;2023-04-01;2023-06-30;16365;332;98,80;2023-07-05
124244035;2023-04-01;2023-06-30;18055;1 673;404,96;2023-07-05
124244035;2023-04-01;2023-06-30;25416;1 625;459,57;2023-07-05
124244035;2023-04-01;2023-06-30;34841;1 535;410,40;2023-07-05
124244035;2023-04-01;2023-06-30;22347;1 599;389,50;2023-07-05
124244035;2023-04-01;2023-06-30;31553;1 550;425,60;2023-07-05
124244035;2023-04-01;2023-06-30;25777;2 007;475,00;2023-07-05
124244035;2023-04-01;2023-06-30;24979;1 431;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;21428;1 565;448,40;2023-07-05
124244035;2023-04-01;2023-06-30;21350;1 505;402,80;2023-07-05
124244035;2023-04-01;2023-06-30;16900;1 481;478,80;2023-07-05
124244035;2023-04-01;2023-06-30;16803;1 250;531,51;2023-07-05
124244035;2023-04-01;2023-06-30;30940;1 317;474,24;2023-07-05
124244035;2023-04-01;2023-06-30;23008;1 497;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;33492;1 493;463,60;2023-07-05
124244035;2023-04-01;2023-06-30;26311;1 237;447,14;2023-07-05
124244035;2023-04-01;2023-06-30;18056;417;117,04;2023-07-05
124244035;2023-04-01;2023-06-30;12523;1 443;440,80;2023-07-05
124244035;2023-04-01;2023-06-30;17155;1 632;478,80;2023-07-05
124244035;2023-04-01;2023-06-30;23024;1 530;402,80;2023-07-05
124244035;2023-04-01;2023-06-30;18268;1 515;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;8494;1 543;364,80;2023-07-05
124244035;2023-04-01;2023-06-30;11112;1 474;380,00;2023-07-05
124244035;2023-04-01;2023-06-30;10486;1 398;380,00;2023-07-05
124244035;2023-04-01;2023-06-30;17271;1 583;501,60;2023-07-05
124244035;2023-04-01;2023-06-30;34065;1 557;440,80;2023-07-05
124244035;2023-04-01;2023-06-30;35288;1 527;401,01;2023-07-05
124244035;2023-04-01;2023-06-30;34041;1 530;456,00;2023-07-05
124244035;2023-04-01;2023-06-30;34208;1 554;410,40;2023-07-05
124244035;2023-04-01;2023-06-30;4356;1 541;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;8466;1 184;480,89;2023-07-05
124244035;2023-04-01;2023-06-30;32276;1 471;440,80;2023-07-05
124244035;2023-04-01;2023-06-30;11218;1 548;402,80;2023-07-05
124244035;2023-04-01;2023-06-30;24608;1 566;433,20;2023-07-05
124244035;2023-04-01;2023-06-30;26261;1 803;419,52;2023-07-05
124244035;2023-04-01;2023-06-30;361;1 561;311,60;2023-07-05
124244035;2023-04-01;2023-06-30;32757;1 441;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;121232;1 566;434,95;2023-07-05
124244035;2023-04-01;2023-06-30;33161;712;307,80;2023-07-05
124244035;2023-04-01;2023-06-30;34790;1 544;250,80;2023-07-05
124244035;2023-04-01;2023-06-30;25487;1 502;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;31886;1 688;489,33;2023-07-05
124244035;2023-04-01;2023-06-30;34768;1 108;326,80;2023-07-05
124244035;2023-04-01;2023-06-30;30089;1 088;326,80;2023-07-05
124244035;2023-04-01;2023-06-30;33562;1 550;471,20;2023-07-05
124244035;2023-04-01;2023-06-30;25496;1 611;447,14;2023-07-05
124244035;2023-04-01;2023-06-30;26268;317;138,67;2023-07-05
124244035;2023-04-01;2023-06-30;30814;1 124;433,20;2023-07-05
124244035;2023-04-01;2023-06-30;31559;1 554;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;5579;1 280;498,18;2023-07-05
124244035;2023-04-01;2023-06-30;34830;1 461;433,20;2023-07-05
124244035;2023-04-01;2023-06-30;32042;1 696;447,14;2023-07-05
124244035;2023-04-01;2023-06-30;33554;1 516;395,20;2023-07-05
124244035;2023-04-01;2023-06-30;33203;1 051;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;30758;679;326,80;2023-07-05
124244035;2023-04-01;2023-06-30;34846;1 569;364,80;2023-07-05
124244035;2023-04-01;2023-06-30;35338;1 499;440,80;2023-07-05
124244035;2023-04-01;2023-06-30;35389;750;380,00;2023-07-05
124244035;2023-04-01;2023-06-30;35349;1 714;472,45;2023-07-05
124244035;2023-04-01;2023-06-30;35218;1 481;402,80;2023-07-05
124244035;2023-04-01;2023-06-30;34838;1 570;387,60;2023-07-05
124244035;2023-04-01;2023-06-30;35145;1 526;448,40;2023-07-05
124244035;2023-04-01;2023-06-30;12598;1 083;455,58;2023-07-05
124244035;2023-04-01;2023-06-30;33311;885;235,60;2023-07-05
124244035;2023-04-01;2023-06-30;17729;965;455,58;2023-07-05
124244035;2023-04-01;2023-06-30;8636;900;369,30;2023-07-05
124244035;2023-04-01;2023-06-30;15453;1 070;531,51;2023-07-05
124244035;2023-04-01;2023-06-30;34059;965;448,40;2023-07-05
124244035;2023-04-01;2023-06-30;8706;1 044;447,14;2023-07-05
124244035;2023-04-01;2023-06-30;31906;25;112,10;2023-07-05
