Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2024-07-01;2024-09-30;21468;1 693;396,52;2024-10-08
124244035;2024-07-01;2024-09-30;15459;1 423;334,40;2024-10-08
124244035;2024-07-01;2024-09-30;36254;1 375;212,80;2024-10-08
124244035;2024-07-01;2024-09-30;16754;1 120;345,90;2024-10-08
124244035;2024-07-01;2024-09-30;23014;267;18,49;2024-10-08
124244035;2024-07-01;2024-09-30;4136;1 416;380,00;2024-10-08
124244035;2024-07-01;2024-09-30;10209;1 465;349,60;2024-10-08
124244035;2024-07-01;2024-09-30;17706;1 580;434,95;2024-10-08
124244035;2024-07-01;2024-09-30;35505;1 481;349,60;2024-10-08
124244035;2024-07-01;2024-09-30;23027;1 534;380,00;2024-10-08
124244035;2024-07-01;2024-09-30;16365;689;425,60;2024-10-08
124244035;2024-07-01;2024-09-30;18055;1 594;337,47;2024-10-08
124244035;2024-07-01;2024-09-30;25416;1 561;402,80;2024-10-08
124244035;2024-07-01;2024-09-30;34841;1 491;380,00;2024-10-08
124244035;2024-07-01;2024-09-30;22347;1 590;381,71;2024-10-08
124244035;2024-07-01;2024-09-30;31553;1 513;319,20;2024-10-08
124244035;2024-07-01;2024-09-30;25777;2 011;434,72;2024-10-08
124244035;2024-07-01;2024-09-30;24979;1 356;364,80;2024-10-08
124244035;2024-07-01;2024-09-30;21428;1 542;410,40;2024-10-08
124244035;2024-07-01;2024-09-30;21350;1 543;372,40;2024-10-08
124244035;2024-07-01;2024-09-30;16900;1 487;342,00;2024-10-08
124244035;2024-07-01;2024-09-30;16803;1 252;548,38;2024-10-08
124244035;2024-07-01;2024-09-30;30940;1 243;354,34;2024-10-08
124244035;2024-07-01;2024-09-30;23008;1 355;349,60;2024-10-08
124244035;2024-07-01;2024-09-30;33492;1 416;448,40;2024-10-08
124244035;2024-07-01;2024-09-30;26311;1 115;345,90;2024-10-08
124244035;2024-07-01;2024-09-30;18056;422;203,50;2024-10-08
124244035;2024-07-01;2024-09-30;12523;1 340;380,00;2024-10-08
124244035;2024-07-01;2024-09-30;17155;1 390;513,00;2024-10-08
124244035;2024-07-01;2024-09-30;23024;1 525;334,40;2024-10-08
124244035;2024-07-01;2024-09-30;18268;1 500;372,40;2024-10-08
124244035;2024-07-01;2024-09-30;8494;1 416;456,00;2024-10-08
124244035;2024-07-01;2024-09-30;11112;1 559;266,00;2024-10-08
124244035;2024-07-01;2024-09-30;10486;1 440;334,40;2024-10-08
124244035;2024-07-01;2024-09-30;17271;1 231;362,78;2024-10-08
124244035;2024-07-01;2024-09-30;34065;1 506;326,80;2024-10-08
124244035;2024-07-01;2024-09-30;35288;1 498;425,60;2024-10-08
124244035;2024-07-01;2024-09-30;34041;1 405;372,40;2024-10-08
124244035;2024-07-01;2024-09-30;36109;1 080;418,00;2024-10-08
124244035;2024-07-01;2024-09-30;4356;1 466;304,00;2024-10-08
124244035;2024-07-01;2024-09-30;8466;1 187;430,27;2024-10-08
124244035;2024-07-01;2024-09-30;32276;1 423;357,20;2024-10-08
124244035;2024-07-01;2024-09-30;11218;1 416;380,00;2024-10-08
124244035;2024-07-01;2024-09-30;24608;1 497;319,20;2024-10-08
124244035;2024-07-01;2024-09-30;26261;1 816;437,00;2024-10-08
124244035;2024-07-01;2024-09-30;361;1 518;380,00;2024-10-08
124244035;2024-07-01;2024-09-30;32757;1 398;342,00;2024-10-08
124244035;2024-07-01;2024-09-30;121232;1 628;377,51;2024-10-08
124244035;2024-07-01;2024-09-30;33161;1 109;418,00;2024-10-08
124244035;2024-07-01;2024-09-30;35817;1 520;410,40;2024-10-08
124244035;2024-07-01;2024-09-30;25487;1 622;328,27;2024-10-08
124244035;2024-07-01;2024-09-30;31886;1 660;421,83;2024-10-08
124244035;2024-07-01;2024-09-30;34768;1 119;440,80;2024-10-08
124244035;2024-07-01;2024-09-30;30089;1 087;372,40;2024-10-08
124244035;2024-07-01;2024-09-30;33562;1 574;425,60;2024-10-08
124244035;2024-07-01;2024-09-30;25496;1 536;235,60;2024-10-08
124244035;2024-07-01;2024-09-30;26268;345;135,36;2024-10-08
124244035;2024-07-01;2024-09-30;30814;1 162;410,33;2024-10-08
124244035;2024-07-01;2024-09-30;34167;1 513;342,00;2024-10-08
