Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2020-10-01;2020-12-31;31286;1514;372,40;2021-01-07
124244035;2020-10-01;2020-12-31;21468;1540;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;15459;1456;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;25492;1445;357,20;2021-01-07
124244035;2020-10-01;2020-12-31;16754;1098;311,60;2021-01-07
124244035;2020-10-01;2020-12-31;23014;277;108,30;2021-01-07
124244035;2020-10-01;2020-12-31;4136;1495;463,60;2021-01-07
124244035;2020-10-01;2020-12-31;10209;1534;418,00;2021-01-07
124244035;2020-10-01;2020-12-31;17706;1600;451,37;2021-01-07
124244035;2020-10-01;2020-12-31;31927;1521;402,80;2021-01-07
124244035;2020-10-01;2020-12-31;23027;1550;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;16365;364;100,70;2021-01-07
124244035;2020-10-01;2020-12-31;18055;1536;402,80;2021-01-07
124244035;2020-10-01;2020-12-31;25416;1514;159,60;2021-01-07
124244035;2020-10-01;2020-12-31;10205;1545;418,00;2021-01-07
124244035;2020-10-01;2020-12-31;22347;1574;225,91;2021-01-07
124244035;2020-10-01;2020-12-31;31553;1519;387,60;2021-01-07
124244035;2020-10-01;2020-12-31;25777;1622;369,30;2021-01-07
124244035;2020-10-01;2020-12-31;24979;1485;448,40;2021-01-07
124244035;2020-10-01;2020-12-31;21428;1541;387,60;2021-01-07
124244035;2020-10-01;2020-12-31;21350;1504;402,80;2021-01-07
124244035;2020-10-01;2020-12-31;16900;1504;342,00;2021-01-07
124244035;2020-10-01;2020-12-31;16803;1183;362,78;2021-01-07
124244035;2020-10-01;2020-12-31;30940;1180;237,99;2021-01-07
124244035;2020-10-01;2020-12-31;31821;1179;430,27;2021-01-07
124244035;2020-10-01;2020-12-31;18056;400;119,13;2021-01-07
124244035;2020-10-01;2020-12-31;12523;1474;463,60;2021-01-07
124244035;2020-10-01;2020-12-31;17155;1164;329,03;2021-01-07
124244035;2020-10-01;2020-12-31;31379;1556;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;23024;1527;235,60;2021-01-07
124244035;2020-10-01;2020-12-31;18268;1537;402,80;2021-01-07
124244035;2020-10-01;2020-12-31;8494;1493;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;11112;1486;357,20;2021-01-07
124244035;2020-10-01;2020-12-31;33243;1523;448,40;2021-01-07
124244035;2020-10-01;2020-12-31;10486;1500;418,00;2021-01-07
124244035;2020-10-01;2020-12-31;17271;1219;531,51;2021-01-07
124244035;2020-10-01;2020-12-31;34065;766;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;32607;1138;402,80;2021-01-07
124244035;2020-10-01;2020-12-31;34041;404;178,60;2021-01-07
124244035;2020-10-01;2020-12-31;34208;1517;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;4356;1532;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;8466;1170;413,40;2021-01-07
124244035;2020-10-01;2020-12-31;32276;1527;463,60;2021-01-07
124244035;2020-10-01;2020-12-31;11218;1412;296,40;2021-01-07
124244035;2020-10-01;2020-12-31;24608;1554;296,40;2021-01-07
124244035;2020-10-01;2020-12-31;26261;1638;484,19;2021-01-07
124244035;2020-10-01;2020-12-31;361;1555;372,40;2021-01-07
124244035;2020-10-01;2020-12-31;33958;728;186,20;2021-01-07
124244035;2020-10-01;2020-12-31;32757;1511;463,60;2021-01-07
124244035;2020-10-01;2020-12-31;121232;1544;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;30758;1194;295,28;2021-01-07
124244035;2020-10-01;2020-12-31;24907;1356;448,40;2021-01-07
124244035;2020-10-01;2020-12-31;25487;1501;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;31886;1654;270,82;2021-01-07
124244035;2020-10-01;2020-12-31;33172;1507;387,60;2021-01-07
124244035;2020-10-01;2020-12-31;30271;1643;500,61;2021-01-07
124244035;2020-10-01;2020-12-31;30089;1098;463,60;2021-01-07
124244035;2020-10-01;2020-12-31;33562;1513;372,40;2021-01-07
124244035;2020-10-01;2020-12-31;25496;1525;463,60;2021-01-07
124244035;2020-10-01;2020-12-31;26268;1154;272,65;2021-01-07
124244035;2020-10-01;2020-12-31;30814;1128;372,40;2021-01-07
124244035;2020-10-01;2020-12-31;34167;129;448,40;2021-01-07
124244035;2020-10-01;2020-12-31;31559;1571;467,78;2021-01-07
124244035;2020-10-01;2020-12-31;5579;1125;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;33089;1506;463,60;2021-01-07
124244035;2020-10-01;2020-12-31;32042;1483;387,60;2021-01-07
124244035;2020-10-01;2020-12-31;33554;1401;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;12598;1036;480,89;2021-01-07
124244035;2020-10-01;2020-12-31;33311;952;478,80;2021-01-07
124244035;2020-10-01;2020-12-31;17729;1020;480,89;2021-01-07
124244035;2020-10-01;2020-12-31;8636;954;500,61;2021-01-07
124244035;2020-10-01;2020-12-31;15453;1059;531,51;2021-01-07
124244035;2020-10-01;2020-12-31;15463;1003;531,51;2021-01-07
124244035;2020-10-01;2020-12-31;8706;986;345,90;2021-01-07
;;;;;;
