Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2021-07-01;2021-09-30;31286;1 567;380,00;2021-10-04
124244035;2021-07-01;2021-09-30;21468;1 499;394,77;2021-10-04
124244035;2021-07-01;2021-09-30;15459;1 411;342,00;2021-10-04
124244035;2021-07-01;2021-09-30;25492;1 591;393,92;2021-10-04
124244035;2021-07-01;2021-09-30;16754;1 123;342,00;2021-10-04
124244035;2021-07-01;2021-09-30;23014;289;95,00;2021-10-04
124244035;2021-07-01;2021-09-30;4136;1 456;334,40;2021-10-04
124244035;2021-07-01;2021-09-30;10209;1 527;349,60;2021-10-04
124244035;2021-07-01;2021-09-30;17706;1 578;377,51;2021-10-04
124244035;2021-07-01;2021-09-30;31927;1 497;410,40;2021-10-04
124244035;2021-07-01;2021-09-30;23027;1 530;410,40;2021-10-04
124244035;2021-07-01;2021-09-30;16365;351;93,10;2021-10-04
124244035;2021-07-01;2021-09-30;18055;1 571;379,07;2021-10-04
124244035;2021-07-01;2021-09-30;25416;1 577;380,00;2021-10-04
124244035;2021-07-01;2021-09-30;22347;1 578;342,76;2021-10-04
124244035;2021-07-01;2021-09-30;31553;1 587;307,60;2021-10-04
124244035;2021-07-01;2021-09-30;25777;1 665;426,75;2021-10-04
124244035;2021-07-01;2021-09-30;24979;1 494;418,00;2021-10-04
124244035;2021-07-01;2021-09-30;21428;1 529;440,80;2021-10-04
124244035;2021-07-01;2021-09-30;21350;1 552;494,00;2021-10-04
124244035;2021-07-01;2021-09-30;16900;1 544;372,40;2021-10-04
124244035;2021-07-01;2021-09-30;16803;1 257;438,71;2021-10-04
124244035;2021-07-01;2021-09-30;30940;1 204;377,51;2021-10-04
124244035;2021-07-01;2021-09-30;31821;1 183;296,40;2021-10-04
124244035;2021-07-01;2021-09-30;18056;413;104,50;2021-10-04
124244035;2021-07-01;2021-09-30;12523;1 436;319,20;2021-10-04
124244035;2021-07-01;2021-09-30;17155;1 255;413,40;2021-10-04
124244035;2021-07-01;2021-09-30;31379;1 577;342,00;2021-10-04
124244035;2021-07-01;2021-09-30;23024;1 519;273,60;2021-10-04
124244035;2021-07-01;2021-09-30;18268;1 538;334,40;2021-10-04
124244035;2021-07-01;2021-09-30;8494;1 394;372,40;2021-10-04
124244035;2021-07-01;2021-09-30;11112;1 519;167,20;2021-10-04
124244035;2021-07-01;2021-09-30;33243;1 530;440,80;2021-10-04
124244035;2021-07-01;2021-09-30;10486;1 495;273,60;2021-10-04
124244035;2021-07-01;2021-09-30;17271;1 253;379,65;2021-10-04
124244035;2021-07-01;2021-09-30;34065;1 505;288,80;2021-10-04
124244035;2021-07-01;2021-09-30;32607;1 128;266,00;2021-10-04
124244035;2021-07-01;2021-09-30;34041;1 600;342,00;2021-10-04
124244035;2021-07-01;2021-09-30;34208;1 499;304,00;2021-10-04
124244035;2021-07-01;2021-09-30;4356;1 558;304,00;2021-10-04
124244035;2021-07-01;2021-09-30;8466;1 183;372,40;2021-10-04
124244035;2021-07-01;2021-09-30;32276;1 495;448,40;2021-10-04
124244035;2021-07-01;2021-09-30;11218;1 430;281,20;2021-10-04
124244035;2021-07-01;2021-09-30;24608;1 538;364,80;2021-10-04
124244035;2021-07-01;2021-09-30;26261;1 683;336,47;2021-10-04
124244035;2021-07-01;2021-09-30;361;1 530;372,40;2021-10-04
124244035;2021-07-01;2021-09-30;33958;695;243,20;2021-10-04
124244035;2021-07-01;2021-09-30;32757;1 506;433,20;2021-10-04
124244035;2021-07-01;2021-09-30;121232;1 519;402,80;2021-10-04
124244035;2021-07-01;2021-09-30;30758;1 223;371,21;2021-10-04
124244035;2021-07-01;2021-09-30;25487;1 564;288,80;2021-10-04
124244035;2021-07-01;2021-09-30;31886;1 689;401,80;2021-10-04
124244035;2021-07-01;2021-09-30;33172;1 573;357,20;2021-10-04
124244035;2021-07-01;2021-09-30;30089;1 121;364,80;2021-10-04
124244035;2021-07-01;2021-09-30;33562;1 705;413,40;2021-10-04
124244035;2021-07-01;2021-09-30;25496;1 775;413,40;2021-10-04
124244035;2021-07-01;2021-09-30;26268;1 159;482,98;2021-10-04
124244035;2021-07-01;2021-09-30;30814;1 132;357,20;2021-10-04
124244035;2021-07-01;2021-09-30;34167;1 340;281,20;2021-10-04
124244035;2021-07-01;2021-09-30;31559;1 536;410,40;2021-10-04
124244035;2021-07-01;2021-09-30;5579;1 259;480,89;2021-10-04
124244035;2021-07-01;2021-09-30;32042;1 516;402,80;2021-10-04
124244035;2021-07-01;2021-09-30;33554;1 460;372,40;2021-10-04
124244035;2021-07-01;2021-09-30;12598;1 071;404,96;2021-10-04
124244035;2021-07-01;2021-09-30;33311;978;410,40;2021-10-04
124244035;2021-07-01;2021-09-30;17729;1 079;455,58;2021-10-04
124244035;2021-07-01;2021-09-30;8636;948;410,33;2021-10-04
124244035;2021-07-01;2021-09-30;15453;1 071;447,14;2021-10-04
124244035;2021-07-01;2021-09-30;15463;1 032;42,18;2021-10-04
124244035;2021-07-01;2021-09-30;8706;1 079;421,83;2021-10-04
;;;;;;
