Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2022-10-01;2022-12-31;31286;1 531;357,20;2023-01-06
124244035;2022-10-01;2022-12-31;21468;1 658;523,07;2023-01-06
124244035;2022-10-01;2022-12-31;15459;1 527;402,80;2023-01-06
124244035;2022-10-01;2022-12-31;25492;1 621;426,75;2023-01-06
124244035;2022-10-01;2022-12-31;16754;1 124;379,65;2023-01-06
124244035;2022-10-01;2022-12-31;23014;302;44,08;2023-01-06
124244035;2022-10-01;2022-12-31;4136;1 501;425,60;2023-01-06
124244035;2022-10-01;2022-12-31;10209;1 533;440,80;2023-01-06
124244035;2022-10-01;2022-12-31;17706;1 672;418,54;2023-01-06
124244035;2022-10-01;2022-12-31;23027;1 660;492,40;2023-01-06
124244035;2022-10-01;2022-12-31;16365;336;110,20;2023-01-06
124244035;2022-10-01;2022-12-31;18055;1 690;447,14;2023-01-06
124244035;2022-10-01;2022-12-31;25416;1 579;451,37;2023-01-06
124244035;2022-10-01;2022-12-31;34841;1 529;448,40;2023-01-06
124244035;2022-10-01;2022-12-31;22347;1 602;389,50;2023-01-06
124244035;2022-10-01;2022-12-31;31553;1 661;493,20;2023-01-06
124244035;2022-10-01;2022-12-31;25777;1 996;532,00;2023-01-06
124244035;2022-10-01;2022-12-31;24979;1 464;364,80;2023-01-06
124244035;2022-10-01;2022-12-31;21428;1 553;456,00;2023-01-06
124244035;2022-10-01;2022-12-31;21350;1 572;425,60;2023-01-06
124244035;2022-10-01;2022-12-31;16900;1 553;342,00;2023-01-06
124244035;2022-10-01;2022-12-31;16803;1 246;379,65;2023-01-06
124244035;2022-10-01;2022-12-31;30940;1 338;539,84;2023-01-06
124244035;2022-10-01;2022-12-31;23008;1 491;433,20;2023-01-06
124244035;2022-10-01;2022-12-31;33492;1 069;463,60;2023-01-06
124244035;2022-10-01;2022-12-31;26311;1 223;362,78;2023-01-06
124244035;2022-10-01;2022-12-31;18056;421;119,13;2023-01-06
124244035;2022-10-01;2022-12-31;12523;1 434;456,00;2023-01-06
124244035;2022-10-01;2022-12-31;17155;1 627;615,60;2023-01-06
124244035;2022-10-01;2022-12-31;23024;1 554;326,80;2023-01-06
124244035;2022-10-01;2022-12-31;18268;1 536;410,40;2023-01-06
124244035;2022-10-01;2022-12-31;8494;1 514;342,00;2023-01-06
124244035;2022-10-01;2022-12-31;11112;1 537;463,60;2023-01-06
124244035;2022-10-01;2022-12-31;10486;1 483;349,60;2023-01-06
124244035;2022-10-01;2022-12-31;17271;1 609;627,00;2023-01-06
124244035;2022-10-01;2022-12-31;34065;1 506;463,60;2023-01-06
124244035;2022-10-01;2022-12-31;35288;573;418,00;2023-01-06
124244035;2022-10-01;2022-12-31;34041;1 579;82,00;2023-01-06
124244035;2022-10-01;2022-12-31;34208;1 565;425,60;2023-01-06
124244035;2022-10-01;2022-12-31;4356;1 529;433,20;2023-01-06
