Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2021-10-01;2021-12-31;31286;1 549;433,20;2022-01-06
124244035;2021-10-01;2021-12-31;21468;1 710;446,76;2022-01-06
124244035;2021-10-01;2021-12-31;15459;1 496;471,20;2022-01-06
124244035;2021-10-01;2021-12-31;25492;1 555;475,12;2022-01-06
124244035;2021-10-01;2021-12-31;16754;1 127;380,00;2022-01-06
124244035;2021-10-01;2021-12-31;23014;295;44,30;2022-01-06
124244035;2021-10-01;2021-12-31;4136;1 416;440,80;2022-01-06
124244035;2021-10-01;2021-12-31;10209;1 505;418,00;2022-01-06
124244035;2021-10-01;2021-12-31;17706;1 652;492,24;2022-01-06
124244035;2021-10-01;2021-12-31;31927;1 484;418,00;2022-01-06
124244035;2021-10-01;2021-12-31;23027;1 519;440,80;2022-01-06
124244035;2021-10-01;2021-12-31;16365;348;93,10;2022-01-06
124244035;2021-10-01;2021-12-31;18055;1 701;446,06;2022-01-06
124244035;2021-10-01;2021-12-31;25416;1 666;417,24;2022-01-06
124244035;2021-10-01;2021-12-31;34841;1 447;463,60;2022-01-06
124244035;2021-10-01;2021-12-31;22347;1 580;429,01;2022-01-06
124244035;2021-10-01;2021-12-31;31553;1 591;474,26;2022-01-06
124244035;2021-10-01;2021-12-31;25777;1 680;450,68;2022-01-06
124244035;2021-10-01;2021-12-31;24979;1 479;418,00;2022-01-06
124244035;2021-10-01;2021-12-31;21428;1 521;425,60;2022-01-06
124244035;2021-10-01;2021-12-31;21350;1 552;410,40;2022-01-06
124244035;2021-10-01;2021-12-31;16900;1 593;425,60;2022-01-06
124244035;2021-10-01;2021-12-31;16803;1 268;446,32;2022-01-06
124244035;2021-10-01;2021-12-31;30940;1 200;470,68;2022-01-06
124244035;2021-10-01;2021-12-31;23008;165;440,16;2022-01-06
124244035;2021-10-01;2021-12-31;26311;1 172;380,00;2022-01-06
124244035;2021-10-01;2021-12-31;18056;413;118,60;2022-01-06
124244035;2021-10-01;2021-12-31;12523;1 432;456,00;2022-01-06
124244035;2021-10-01;2021-12-31;17155;1 269;547,20;2022-01-06
124244035;2021-10-01;2021-12-31;31379;1 570;433,20;2022-01-06
124244035;2021-10-01;2021-12-31;23024;1 501;349,60;2022-01-06
124244035;2021-10-01;2021-12-31;18268;1 527;418,00;2022-01-06
124244035;2021-10-01;2021-12-31;8494;1 480;440,80;2022-01-06
124244035;2021-10-01;2021-12-31;11112;1 492;471,20;2022-01-06
124244035;2021-10-01;2021-12-31;10486;1 535;478,80;2022-01-06
124244035;2021-10-01;2021-12-31;17271;1 260;393,88;2022-01-06
124244035;2021-10-01;2021-12-31;34065;1 467;471,20;2022-01-06
124244035;2021-10-01;2021-12-31;32607;538;169,10;2022-01-06
124244035;2021-10-01;2021-12-31;34041;1 606;484,04;2022-01-06
124244035;2021-10-01;2021-12-31;34208;1 619;364,80;2022-01-06
124244035;2021-10-01;2021-12-31;4356;1 557;418,00;2022-01-06
124244035;2021-10-01;2021-12-31;8466;1 172;433,20;2022-01-06
124244035;2021-10-01;2021-12-31;32276;1 483;433,20;2022-01-06
124244035;2021-10-01;2021-12-31;11218;1 485;410,40;2022-01-06
124244035;2021-10-01;2021-12-31;24608;1 528;425,60;2022-01-06
124244035;2021-10-01;2021-12-31;26261;1 730;491,68;2022-01-06
124244035;2021-10-01;2021-12-31;361;1 517;440,80;2022-01-06
124244035;2021-10-01;2021-12-31;33958;675;342,08;2022-01-06
124244035;2021-10-01;2021-12-31;32757;1 472;395,20;2022-01-06
124244035;2021-10-01;2021-12-31;121232;1 675;418,00;2022-01-06
124244035;2021-10-01;2021-12-31;30758;1 234;220,24;2022-01-06
124244035;2021-10-01;2021-12-31;34790;1 118;456,00;2022-01-06
124244035;2021-10-01;2021-12-31;25487;1 549;418,00;2022-01-06
124244035;2021-10-01;2021-12-31;31886;1 694;489,64;2022-01-06
124244035;2021-10-01;2021-12-31;33172;1 551;395,20;2022-01-06
124244035;2021-10-01;2021-12-31;34768;142;440,80;2022-01-06
124244035;2021-10-01;2021-12-31;30089;1 130;440,80;2022-01-06
124244035;2021-10-01;2021-12-31;33562;1 547;395,20;2022-01-06
124244035;2021-10-01;2021-12-31;25496;1 728;478,76;2022-01-06
124244035;2021-10-01;2021-12-31;26268;1 156;98,80;2022-01-06
124244035;2021-10-01;2021-12-31;30814;1 149;395,20;2022-01-06
124244035;2021-10-01;2021-12-31;31559;1 514;387,60;2022-01-06
124244035;2021-10-01;2021-12-31;5579;1 272;437,90;2022-01-06
124244035;2021-10-01;2021-12-31;34830;1 402;478,80;2022-01-06
124244035;2021-10-01;2021-12-31;32042;1 490;395,20;2022-01-06
124244035;2021-10-01;2021-12-31;33554;1 423;463,60;2022-01-06
124244035;2021-10-01;2021-12-31;33203;1 003;425,60;2022-01-06
124244035;2021-10-01;2021-12-31;34846;1 825;598,50;2022-01-06
124244035;2021-10-01;2021-12-31;12598;1 089;480,74;2022-01-06
124244035;2021-10-01;2021-12-31;33311;567;372,40;2022-01-06
124244035;2021-10-01;2021-12-31;17729;1 060;515,05;2022-01-06
124244035;2021-10-01;2021-12-31;8636;954;499,72;2022-01-06
124244035;2021-10-01;2021-12-31;15453;1 096;269,36;2022-01-06
124244035;2021-10-01;2021-12-31;34059;1 068;471,20;2022-01-06
124244035;2021-10-01;2021-12-31;8706;1 087;438,40;2022-01-06
;;;;;;
