Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2021-04-01;2021-06-30;31286;1 568;402,80;2021-07-09
124244035;2021-04-01;2021-06-30;21468;1 502;326,80;2021-07-09
124244035;2021-04-01;2021-06-30;15459;1 437;326,80;2021-07-09
124244035;2021-04-01;2021-06-30;25492;1 610;221,58;2021-07-09
124244035;2021-04-01;2021-06-30;16754;1 114;326,80;2021-07-09
124244035;2021-04-01;2021-06-30;23014;283;93,10;2021-07-09
124244035;2021-04-01;2021-06-30;4136;1 424;478,80;2021-07-09
124244035;2021-04-01;2021-06-30;10209;1 504;372,40;2021-07-09
124244035;2021-04-01;2021-06-30;17706;1 575;320,06;2021-07-09
124244035;2021-04-01;2021-06-30;31927;1 504;357,20;2021-07-09
124244035;2021-04-01;2021-06-30;23027;1 524;357,20;2021-07-09
124244035;2021-04-01;2021-06-30;16365;359;96,90;2021-07-09
124244035;2021-04-01;2021-06-30;18055;1 512;387,60;2021-07-09
124244035;2021-04-01;2021-06-30;25416;1 518;387,60;2021-07-09
124244035;2021-04-01;2021-06-30;10205;1 512;0,00;2021-07-09
124244035;2021-04-01;2021-06-30;22347;1 574;475,19;2021-07-09
124244035;2021-04-01;2021-06-30;31553;1 513;235,60;2021-07-09
124244035;2021-04-01;2021-06-30;25777;1 654;287,23;2021-07-09
124244035;2021-04-01;2021-06-30;24979;1 518;311,60;2021-07-09
124244035;2021-04-01;2021-06-30;21428;1 535;296,40;2021-07-09
124244035;2021-04-01;2021-06-30;21350;1 579;144,40;2021-07-09
124244035;2021-04-01;2021-06-30;16900;1 565;311,60;2021-07-09
124244035;2021-04-01;2021-06-30;16803;1 245;514,64;2021-07-09
124244035;2021-04-01;2021-06-30;30940;1 201;221,58;2021-07-09
124244035;2021-04-01;2021-06-30;31821;1 192;430,27;2021-07-09
124244035;2021-04-01;2021-06-30;18056;407;372,40;2021-07-09
124244035;2021-04-01;2021-06-30;12523;1 464;326,80;2021-07-09
124244035;2021-04-01;2021-06-30;17155;1 236;413,40;2021-07-09
124244035;2021-04-01;2021-06-30;31379;1 568;357,20;2021-07-09
124244035;2021-04-01;2021-06-30;23024;1 505;387,60;2021-07-09
124244035;2021-04-01;2021-06-30;18268;1 509;478,80;2021-07-09
124244035;2021-04-01;2021-06-30;8494;1 431;326,80;2021-07-09
124244035;2021-04-01;2021-06-30;11112;1 513;205,20;2021-07-09
124244035;2021-04-01;2021-06-30;33243;1 524;129,20;2021-07-09
124244035;2021-04-01;2021-06-30;10486;1 486;448,40;2021-07-09
124244035;2021-04-01;2021-06-30;17271;1 240;362,78;2021-07-09
124244035;2021-04-01;2021-06-30;34065;1 502;463,60;2021-07-09
124244035;2021-04-01;2021-06-30;32607;1 129;402,80;2021-07-09
124244035;2021-04-01;2021-06-30;34041;1 519;478,80;2021-07-09
124244035;2021-04-01;2021-06-30;34208;1 509;402,80;2021-07-09
124244035;2021-04-01;2021-06-30;4356;1 567;418,00;2021-07-09
124244035;2021-04-01;2021-06-30;8466;1 185;430,27;2021-07-09
124244035;2021-04-01;2021-06-30;32276;1 508;372,40;2021-07-09
124244035;2021-04-01;2021-06-30;11218;1 409;250,80;2021-07-09
124244035;2021-04-01;2021-06-30;24608;1 545;330,60;2021-07-09
124244035;2021-04-01;2021-06-30;26261;1 650;467,78;2021-07-09
124244035;2021-04-01;2021-06-30;361;1 534;402,80;2021-07-09
124244035;2021-04-01;2021-06-30;33958;712;178,60;2021-07-09
124244035;2021-04-01;2021-06-30;32757;1 537;205,20;2021-07-09
124244035;2021-04-01;2021-06-30;121232;1 525;281,20;2021-07-09
124244035;2021-04-01;2021-06-30;30758;1 207;396,52;2021-07-09
124244035;2021-04-01;2021-06-30;24907;1 328;243,20;2021-07-09
124244035;2021-04-01;2021-06-30;25487;1 574;465,00;2021-07-09
124244035;2021-04-01;2021-06-30;31886;1 655;303,28;2021-07-09
124244035;2021-04-01;2021-06-30;33172;1 569;455,70;2021-07-09
124244035;2021-04-01;2021-06-30;30089;1 112;296,40;2021-07-09
124244035;2021-04-01;2021-06-30;33562;1 703;511,55;2021-07-09
124244035;2021-04-01;2021-06-30;25496;1 477;342,00;2021-07-09
124244035;2021-04-01;2021-06-30;26268;1 163;257,07;2021-07-09
124244035;2021-04-01;2021-06-30;30814;1 122;326,80;2021-07-09
124244035;2021-04-01;2021-06-30;34167;888;357,20;2021-07-09
124244035;2021-04-01;2021-06-30;31559;1 556;311,60;2021-07-09
124244035;2021-04-01;2021-06-30;5579;1 178;329,03;2021-07-09
124244035;2021-04-01;2021-06-30;33089;1 539;205,20;2021-07-09
124244035;2021-04-01;2021-06-30;32042;1 533;235,60;2021-07-09
124244035;2021-04-01;2021-06-30;33554;1 482;418,00;2021-07-09
124244035;2021-04-01;2021-06-30;12598;1 049;312,16;2021-07-09
124244035;2021-04-01;2021-06-30;33311;971;311,60;2021-07-09
124244035;2021-04-01;2021-06-30;17729;1 062;345,90;2021-07-09
124244035;2021-04-01;2021-06-30;8636;933;336,47;2021-07-09
124244035;2021-04-01;2021-06-30;15453;1 058;329,03;2021-07-09
124244035;2021-04-01;2021-06-30;15463;991;177,17;2021-07-09
124244035;2021-04-01;2021-06-30;8706;1 064;430,27;2021-07-09
;;;;;;
