Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2023-07-01;2023-09-30;21468;1 592;396,52;2023-10-09
124244035;2023-07-01;2023-09-30;15459;1 551;425,60;2023-10-09
124244035;2023-07-01;2023-09-30;25492;1 508;364,80;2023-10-09
124244035;2023-07-01;2023-09-30;16754;1 186;194,04;2023-10-09
124244035;2023-07-01;2023-09-30;23014;266;37,24;2023-10-09
124244035;2023-07-01;2023-09-30;4136;1 555;478,80;2023-10-09
124244035;2023-07-01;2023-09-30;10209;1 546;326,80;2023-10-09
124244035;2023-07-01;2023-09-30;17706;1 609;410,33;2023-10-09
124244035;2023-07-01;2023-09-30;23027;1 595;470,10;2023-10-09
124244035;2023-07-01;2023-09-30;16365;332;93,10;2023-10-09
124244035;2023-07-01;2023-09-30;18055;1 652;388,09;2023-10-09
124244035;2023-07-01;2023-09-30;25416;1 606;375,06;2023-10-09
124244035;2023-07-01;2023-09-30;34841;1 522;402,80;2023-10-09
124244035;2023-07-01;2023-09-30;22347;1 598;373,92;2023-10-09
124244035;2023-07-01;2023-09-30;31553;1 525;304,00;2023-10-09
124244035;2023-07-01;2023-09-30;25777;2 035;458,58;2023-10-09
124244035;2023-07-01;2023-09-30;24979;1 419;372,40;2023-10-09
124244035;2023-07-01;2023-09-30;21428;1 563;228,00;2023-10-09
124244035;2023-07-01;2023-09-30;21350;1 539;364,80;2023-10-09
124244035;2023-07-01;2023-09-30;16900;1 577;380,00;2023-10-09
124244035;2023-07-01;2023-09-30;16803;1 246;531,51;2023-10-09
124244035;2023-07-01;2023-09-30;30940;1 311;329,03;2023-10-09
124244035;2023-07-01;2023-09-30;23008;1 542;357,20;2023-10-09
124244035;2023-07-01;2023-09-30;33492;1 542;250,80;2023-10-09
124244035;2023-07-01;2023-09-30;26311;1 248;329,03;2023-10-09
124244035;2023-07-01;2023-09-30;18056;422;98,23;2023-10-09
124244035;2023-07-01;2023-09-30;12523;1 468;357,20;2023-10-09
124244035;2023-07-01;2023-09-30;17155;1 637;570,00;2023-10-09
124244035;2023-07-01;2023-09-30;23024;1 522;304,00;2023-10-09
124244035;2023-07-01;2023-09-30;18268;1 503;357,20;2023-10-09
124244035;2023-07-01;2023-09-30;8494;1 523;478,80;2023-10-09
124244035;2023-07-01;2023-09-30;11112;1 538;380,00;2023-10-09
124244035;2023-07-01;2023-09-30;10486;1 521;372,40;2023-10-09
124244035;2023-07-01;2023-09-30;17271;1 590;589,00;2023-10-09
124244035;2023-07-01;2023-09-30;34065;1 548;349,60;2023-10-09
124244035;2023-07-01;2023-09-30;35288;1 695;447,14;2023-10-09
124244035;2023-07-01;2023-09-30;34041;1 504;296,40;2023-10-09
124244035;2023-07-01;2023-09-30;34208;1 549;357,20;2023-10-09
124244035;2023-07-01;2023-09-30;4356;1 522;380,00;2023-10-09
124244035;2023-07-01;2023-09-30;8466;1 188;388,09;2023-10-09
124244035;2023-07-01;2023-09-30;32276;1 472;364,80;2023-10-09
124244035;2023-07-01;2023-09-30;11218;1 531;319,20;2023-10-09
124244035;2023-07-01;2023-09-30;24608;1 552;326,80;2023-10-09
124244035;2023-07-01;2023-09-30;26261;1 802;428,26;2023-10-09
124244035;2023-07-01;2023-09-30;361;1 553;440,80;2023-10-09
124244035;2023-07-01;2023-09-30;32757;1 497;410,40;2023-10-09
124244035;2023-07-01;2023-09-30;121232;1 560;434,95;2023-10-09
124244035;2023-07-01;2023-09-30;33161;818;256,50;2023-10-09
124244035;2023-07-01;2023-09-30;35817;1 515;228,00;2023-10-09
124244035;2023-07-01;2023-09-30;25487;1 709;287,23;2023-10-09
124244035;2023-07-01;2023-09-30;31886;1 701;421,83;2023-10-09
124244035;2023-07-01;2023-09-30;34768;1 111;387,60;2023-10-09
124244035;2023-07-01;2023-09-30;30089;1 089;349,60;2023-10-09
124244035;2023-07-01;2023-09-30;33562;1 543;387,60;2023-10-09
124244035;2023-07-01;2023-09-30;25496;1 578;378,35;2023-10-09
124244035;2023-07-01;2023-09-30;26268;328;104,88;2023-10-09
