Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2021-01-01;2021-03-31;31286;1502;357,20;2021-04-07
124244035;2021-01-01;2021-03-31;21468;1514;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;15459;1444;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;25492;1118;418,00;2021-04-07
124244035;2021-01-01;2021-03-31;16754;1117;433,20;2021-04-07
124244035;2021-01-01;2021-03-31;23014;278;115,90;2021-04-07
124244035;2021-01-01;2021-03-31;4136;1443;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;10209;1507;357,20;2021-04-07
124244035;2021-01-01;2021-03-31;17706;1590;500,61;2021-04-07
124244035;2021-01-01;2021-03-31;31927;1506;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;23027;1537;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;16365;358;74,10;2021-04-07
124244035;2021-01-01;2021-03-31;18055;1523;448,40;2021-04-07
124244035;2021-01-01;2021-03-31;25416;1522;448,40;2021-04-07
124244035;2021-01-01;2021-03-31;10205;1532;433,20;2021-04-07
124244035;2021-01-01;2021-03-31;22347;1566;459,61;2021-04-07
124244035;2021-01-01;2021-03-31;31553;1504;418,00;2021-04-07
124244035;2021-01-01;2021-03-31;25777;1648;484,19;2021-04-07
124244035;2021-01-01;2021-03-31;24979;1468;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;21428;1535;448,40;2021-04-07
124244035;2021-01-01;2021-03-31;21350;1496;448,40;2021-04-07
124244035;2021-01-01;2021-03-31;16900;1497;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;16803;1193;514,64;2021-04-07
124244035;2021-01-01;2021-03-31;30940;1203;451,37;2021-04-07
124244035;2021-01-01;2021-03-31;31821;1168;379,65;2021-04-07
124244035;2021-01-01;2021-03-31;18056;405;127,49;2021-04-07
124244035;2021-01-01;2021-03-31;12523;1436;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;17155;1227;514,64;2021-04-07
124244035;2021-01-01;2021-03-31;31379;1563;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;23024;1511;433,20;2021-04-07
124244035;2021-01-01;2021-03-31;18268;1518;372,40;2021-04-07
124244035;2021-01-01;2021-03-31;8494;1451;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;11112;1470;448,40;2021-04-07
124244035;2021-01-01;2021-03-31;33243;1520;387,60;2021-04-07
124244035;2021-01-01;2021-03-31;10486;1484;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;17271;1240;514,64;2021-04-07
124244035;2021-01-01;2021-03-31;34065;1086;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;32607;1124;326,80;2021-04-07
124244035;2021-01-01;2021-03-31;34041;868;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;34208;1511;372,40;2021-04-07
124244035;2021-01-01;2021-03-31;4356;1541;402,80;2021-04-07
124244035;2021-01-01;2021-03-31;8466;1178;514,64;2021-04-07
124244035;2021-01-01;2021-03-31;32276;1514;357,20;2021-04-07
124244035;2021-01-01;2021-03-31;11218;1410;387,60;2021-04-07
124244035;2021-01-01;2021-03-31;24608;1544;418,00;2021-04-07
124244035;2021-01-01;2021-03-31;26261;1641;418,54;2021-04-07
124244035;2021-01-01;2021-03-31;361;1540;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;33958;721;193,80;2021-04-07
124244035;2021-01-01;2021-03-31;32757;1534;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;121232;1535;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;30758;1202;362,78;2021-04-07
124244035;2021-01-01;2021-03-31;24907;1331;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;25487;1506;311,60;2021-04-07
124244035;2021-01-01;2021-03-31;31886;1650;303,65;2021-04-07
124244035;2021-01-01;2021-03-31;33172;1490;433,20;2021-04-07
124244035;2021-01-01;2021-03-31;30271;1636;357,80;2021-04-07
124244035;2021-01-01;2021-03-31;30089;1108;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;33562;1506;448,40;2021-04-07
124244035;2021-01-01;2021-03-31;25496;1505;448,40;2021-04-07
124244035;2021-01-01;2021-03-31;26268;1160;412,87;2021-04-07
124244035;2021-01-01;2021-03-31;30814;1129;448,40;2021-04-07
124244035;2021-01-01;2021-03-31;34167;670;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;31559;1567;437,60;2021-04-07
124244035;2021-01-01;2021-03-31;5579;1125;481,87;2021-04-07
124244035;2021-01-01;2021-03-31;33089;1497;463,60;2021-04-07
124244035;2021-01-01;2021-03-31;32042;1481;402,80;2021-04-07
124244035;2021-01-01;2021-03-31;33554;1367;387,60;2021-04-07
124244035;2021-01-01;2021-03-31;12598;1043;464,02;2021-04-07
124244035;2021-01-01;2021-03-31;33311;961;418,00;2021-04-07
124244035;2021-01-01;2021-03-31;17729;1053;514,64;2021-04-07
124244035;2021-01-01;2021-03-31;8636;941;467,78;2021-04-07
124244035;2021-01-01;2021-03-31;15453;1063;497,76;2021-04-07
124244035;2021-01-01;2021-03-31;15463;1000;126,60;2021-04-07
124244035;2021-01-01;2021-03-31;8706;1045;497,76;2021-04-07
;;;;;;
