Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2024-04-01;2024-06-30;21468;1 549;438,71;2024-07-04
124244035;2024-04-01;2024-06-30;15459;1 430;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;25492;1 420;319,20;2024-07-04
124244035;2024-04-01;2024-06-30;16754;1 138;523,07;2024-07-04
124244035;2024-04-01;2024-06-30;23014;263;39,52;2024-07-04
124244035;2024-04-01;2024-06-30;4136;1 433;433,20;2024-07-04
124244035;2024-04-01;2024-06-30;10209;1 464;433,20;2024-07-04
124244035;2024-04-01;2024-06-30;17706;1 602;434,95;2024-07-04
124244035;2024-04-01;2024-06-30;23027;1 529;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;16365;372;288,80;2024-07-04
124244035;2024-04-01;2024-06-30;18055;1 617;464,02;2024-07-04
124244035;2024-04-01;2024-06-30;25416;1 528;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;34841;1 496;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;22347;1 594;467,40;2024-07-04
124244035;2024-04-01;2024-06-30;31553;1 507;402,80;2024-07-04
124244035;2024-04-01;2024-06-30;25777;2 007;533,52;2024-07-04
124244035;2024-04-01;2024-06-30;24979;1 368;319,20;2024-07-04
124244035;2024-04-01;2024-06-30;21428;1 544;380,00;2024-07-04
124244035;2024-04-01;2024-06-30;21350;1 545;440,80;2024-07-04
124244035;2024-04-01;2024-06-30;16900;1 474;471,20;2024-07-04
124244035;2024-04-01;2024-06-30;16803;1 244;523,07;2024-07-04
124244035;2024-04-01;2024-06-30;30940;1 252;404,96;2024-07-04
124244035;2024-04-01;2024-06-30;23008;1 404;448,40;2024-07-04
124244035;2024-04-01;2024-06-30;33492;1 471;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;26311;1 121;371,21;2024-07-04
124244035;2024-04-01;2024-06-30;18056;422;81,51;2024-07-04
124244035;2024-04-01;2024-06-30;12523;1 379;364,80;2024-07-04
124244035;2024-04-01;2024-06-30;17155;1 403;541,50;2024-07-04
124244035;2024-04-01;2024-06-30;23024;1 512;372,40;2024-07-04
124244035;2024-04-01;2024-06-30;18268;1 500;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;8494;1 430;364,80;2024-07-04
124244035;2024-04-01;2024-06-30;11112;1 509;349,60;2024-07-04
124244035;2024-04-01;2024-06-30;10486;1 393;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;17271;1 227;455,58;2024-07-04
124244035;2024-04-01;2024-06-30;34065;1 540;448,40;2024-07-04
124244035;2024-04-01;2024-06-30;35288;1 534;372,40;2024-07-04
124244035;2024-04-01;2024-06-30;34041;1 438;357,20;2024-07-04
124244035;2024-04-01;2024-06-30;34208;1 516;205,20;2024-07-04
124244035;2024-04-01;2024-06-30;4356;1 469;471,20;2024-07-04
124244035;2024-04-01;2024-06-30;8466;1 194;438,71;2024-07-04
124244035;2024-04-01;2024-06-30;32276;1 439;395,20;2024-07-04
124244035;2024-04-01;2024-06-30;11218;1 448;395,20;2024-07-04
124244035;2024-04-01;2024-06-30;24608;1 506;433,20;2024-07-04
124244035;2024-04-01;2024-06-30;26261;1 818;463,22;2024-07-04
124244035;2024-04-01;2024-06-30;361;1 510;387,60;2024-07-04
124244035;2024-04-01;2024-06-30;32757;1 420;311,60;2024-07-04
124244035;2024-04-01;2024-06-30;121232;1 641;434,95;2024-07-04
124244035;2024-04-01;2024-06-30;33161;959;372,40;2024-07-04
124244035;2024-04-01;2024-06-30;35817;1 547;440,80;2024-07-04
124244035;2024-04-01;2024-06-30;25487;1 649;426,75;2024-07-04
124244035;2024-04-01;2024-06-30;31886;1 668;438,71;2024-07-04
124244035;2024-04-01;2024-06-30;34768;1 121;266,00;2024-07-04
124244035;2024-04-01;2024-06-30;30089;1 094;395,20;2024-07-04
124244035;2024-04-01;2024-06-30;33562;1 570;456,00;2024-07-04
124244035;2024-04-01;2024-06-30;25496;1 558;364,80;2024-07-04
124244035;2024-04-01;2024-06-30;26268;340;87,73;2024-07-04
124244035;2024-04-01;2024-06-30;30814;1 147;451,27;2024-07-04
