Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2022-04-01;2022-06-30;31286;1 539;418,00;2022-07-08
124244035;2022-04-01;2022-06-30;21468;1 665;455,58;2022-07-08
124244035;2022-04-01;2022-06-30;15459;1 507;326,80;2022-07-08
124244035;2022-04-01;2022-06-30;25492;1 531;443,16;2022-07-08
124244035;2022-04-01;2022-06-30;16754;1 116;478,80;2022-07-08
124244035;2022-04-01;2022-06-30;23014;304;46,36;2022-07-08
124244035;2022-04-01;2022-06-30;4136;1 431;440,80;2022-07-08
124244035;2022-04-01;2022-06-30;10209;1 501;334,40;2022-07-08
124244035;2022-04-01;2022-06-30;17706;1 710;311,85;2022-07-08
124244035;2022-04-01;2022-06-30;31927;1 464;342,00;2022-07-08
124244035;2022-04-01;2022-06-30;23027;1 706;473,80;2022-07-08
124244035;2022-04-01;2022-06-30;16365;342;81,70;2022-07-08
124244035;2022-04-01;2022-06-30;18055;1 669;396,52;2022-07-08
124244035;2022-04-01;2022-06-30;25416;1 617;410,33;2022-07-08
124244035;2022-04-01;2022-06-30;34841;1 547;395,20;2022-07-08
124244035;2022-04-01;2022-06-30;22347;1 598;451,82;2022-07-08
124244035;2022-04-01;2022-06-30;31553;1 574;311,85;2022-07-08
124244035;2022-04-01;2022-06-30;25777;1 678;464,91;2022-07-08
124244035;2022-04-01;2022-06-30;24979;1 482;387,60;2022-07-08
124244035;2022-04-01;2022-06-30;21428;1 519;402,80;2022-07-08
124244035;2022-04-01;2022-06-30;21350;1 558;387,60;2022-07-08
124244035;2022-04-01;2022-06-30;16900;1 553;410,40;2022-07-08
124244035;2022-04-01;2022-06-30;16803;1 267;514,64;2022-07-08
124244035;2022-04-01;2022-06-30;30940;1 217;454,81;2022-07-08
124244035;2022-04-01;2022-06-30;23008;1 515;463,60;2022-07-08
124244035;2022-04-01;2022-06-30;26311;1 222;406,80;2022-07-08
124244035;2022-04-01;2022-06-30;18056;414;121,22;2022-07-08
124244035;2022-04-01;2022-06-30;12523;1 444;395,20;2022-07-08
124244035;2022-04-01;2022-06-30;17155;1 602;661,20;2022-07-08
124244035;2022-04-01;2022-06-30;23024;1 516;334,40;2022-07-08
124244035;2022-04-01;2022-06-30;18268;1 557;402,80;2022-07-08
124244035;2022-04-01;2022-06-30;8494;1 496;364,80;2022-07-08
124244035;2022-04-01;2022-06-30;11112;1 578;380,00;2022-07-08
124244035;2022-04-01;2022-06-30;10486;1 493;433,20;2022-07-08
124244035;2022-04-01;2022-06-30;17271;1 632;581,40;2022-07-08
124244035;2022-04-01;2022-06-30;34065;1 495;513,00;2022-07-08
124244035;2022-04-01;2022-06-30;34041;1 621;459,27;2022-07-08
124244035;2022-04-01;2022-06-30;34208;1 588;380,00;2022-07-08
124244035;2022-04-01;2022-06-30;4356;1 522;380,00;2022-07-08
124244035;2022-04-01;2022-06-30;8466;1 198;455,90;2022-07-08
124244035;2022-04-01;2022-06-30;32276;1 522;349,60;2022-07-08
124244035;2022-04-01;2022-06-30;11218;1 472;410,40;2022-07-08
124244035;2022-04-01;2022-06-30;24608;1 561;410,40;2022-07-08
124244035;2022-04-01;2022-06-30;26261;1 763;494,20;2022-07-08
124244035;2022-04-01;2022-06-30;361;1 574;418,00;2022-07-08
124244035;2022-04-01;2022-06-30;33958;1 568;433,20;2022-07-08
124244035;2022-04-01;2022-06-30;32757;1 492;395,20;2022-07-08
124244035;2022-04-01;2022-06-30;121232;1 646;428,20;2022-07-08
124244035;2022-04-01;2022-06-30;34790;1 529;418,00;2022-07-08
124244035;2022-04-01;2022-06-30;25487;1 547;471,20;2022-07-08
124244035;2022-04-01;2022-06-30;31886;1 703;574,60;2022-07-08
124244035;2022-04-01;2022-06-30;34768;1 126;410,40;2022-07-08
124244035;2022-04-01;2022-06-30;30089;1 116;357,20;2022-07-08
124244035;2022-04-01;2022-06-30;33562;1 496;357,20;2022-07-08
124244035;2022-04-01;2022-06-30;25496;1 674;413,40;2022-07-08
124244035;2022-04-01;2022-06-30;26268;276;110,20;2022-07-08
124244035;2022-04-01;2022-06-30;30814;1 173;391,40;2022-07-08
124244035;2022-04-01;2022-06-30;31559;1 486;372,40;2022-07-08
124244035;2022-04-01;2022-06-30;5579;1 295;466,10;2022-07-08
124244035;2022-04-01;2022-06-30;34830;1 497;395,20;2022-07-08
124244035;2022-04-01;2022-06-30;32042;1 552;465,50;2022-07-08
124244035;2022-04-01;2022-06-30;33554;1 644;377,51;2022-07-08
124244035;2022-04-01;2022-06-30;33203;1 127;424,20;2022-07-08
124244035;2022-04-01;2022-06-30;30758;1 068;410,40;2022-07-08
124244035;2022-04-01;2022-06-30;34846;1 538;433,20;2022-07-08
124244035;2022-04-01;2022-06-30;12598;1 095;447,14;2022-07-08
124244035;2022-04-01;2022-06-30;33311;828;410,40;2022-07-08
124244035;2022-04-01;2022-06-30;17729;1 012;531,51;2022-07-08
124244035;2022-04-01;2022-06-30;8636;923;369,30;2022-07-08
124244035;2022-04-01;2022-06-30;15453;1 071;523,07;2022-07-08
124244035;2022-04-01;2022-06-30;34059;1 048;416,20;2022-07-08
124244035;2022-04-01;2022-06-30;8706;1 064;421,83;2022-07-08
;;;;;;
