Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2023-10-01;2023-12-31;21468;1 620;497,76;2024-01-05
124244035;2023-10-01;2023-12-31;15459;1 506;380,00;2024-01-05
124244035;2023-10-01;2023-12-31;25492;1 491;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;16754;1 162;92,80;2024-01-05
124244035;2023-10-01;2023-12-31;23014;269;41,04;2024-01-05
124244035;2023-10-01;2023-12-31;4136;1 507;418,00;2024-01-05
124244035;2023-10-01;2023-12-31;10209;1 523;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;17706;1 602;385,71;2024-01-05
124244035;2023-10-01;2023-12-31;23027;1 562;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;16365;373;98,80;2024-01-05
124244035;2023-10-01;2023-12-31;18055;1 647;455,58;2024-01-05
124244035;2023-10-01;2023-12-31;25416;1 582;411,96;2024-01-05
124244035;2023-10-01;2023-12-31;34841;1 511;425,60;2024-01-05
124244035;2023-10-01;2023-12-31;22347;1 602;412,87;2024-01-05
124244035;2023-10-01;2023-12-31;31553;1 547;440,80;2024-01-05
124244035;2023-10-01;2023-12-31;25777;2 020;523,64;2024-01-05
124244035;2023-10-01;2023-12-31;24979;1 398;372,40;2024-01-05
124244035;2023-10-01;2023-12-31;21428;1 567;357,20;2024-01-05
124244035;2023-10-01;2023-12-31;21350;1 540;433,20;2024-01-05
124244035;2023-10-01;2023-12-31;16900;1 546;402,80;2024-01-05
124244035;2023-10-01;2023-12-31;16803;1 250;371,21;2024-01-05
124244035;2023-10-01;2023-12-31;30940;1 246;362,78;2024-01-05
124244035;2023-10-01;2023-12-31;23008;1 503;425,60;2024-01-05
124244035;2023-10-01;2023-12-31;33492;1 483;418,00;2024-01-05
124244035;2023-10-01;2023-12-31;26311;1 250;388,09;2024-01-05
124244035;2023-10-01;2023-12-31;18056;426;114,95;2024-01-05
124244035;2023-10-01;2023-12-31;12523;1 446;296,40;2024-01-05
124244035;2023-10-01;2023-12-31;17155;1 412;503,50;2024-01-05
124244035;2023-10-01;2023-12-31;23024;1 539;357,20;2024-01-05
124244035;2023-10-01;2023-12-31;18268;1 523;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;8494;1 485;364,80;2024-01-05
124244035;2023-10-01;2023-12-31;11112;1 520;463,60;2024-01-05
124244035;2023-10-01;2023-12-31;10486;1 488;418,00;2024-01-05
124244035;2023-10-01;2023-12-31;17271;1 402;560,50;2024-01-05
124244035;2023-10-01;2023-12-31;34065;1 522;448,40;2024-01-05
124244035;2023-10-01;2023-12-31;35288;1 657;464,02;2024-01-05
124244035;2023-10-01;2023-12-31;34041;1 477;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;34208;1 535;395,20;2024-01-05
124244035;2023-10-01;2023-12-31;4356;1 501;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;8466;1 201;455,58;2024-01-05
124244035;2023-10-01;2023-12-31;32276;1 470;433,20;2024-01-05
124244035;2023-10-01;2023-12-31;11218;1 503;463,60;2024-01-05
124244035;2023-10-01;2023-12-31;24608;1 545;440,80;2024-01-05
124244035;2023-10-01;2023-12-31;26261;1 803;506,92;2024-01-05
124244035;2023-10-01;2023-12-31;361;1 539;433,20;2024-01-05
124244035;2023-10-01;2023-12-31;32757;1 470;387,60;2024-01-05
124244035;2023-10-01;2023-12-31;121232;1 666;443,16;2024-01-05
124244035;2023-10-01;2023-12-31;33161;831;250,80;2024-01-05
124244035;2023-10-01;2023-12-31;35817;1 403;448,40;2024-01-05
124244035;2023-10-01;2023-12-31;25487;1 687;492,40;2024-01-05
124244035;2023-10-01;2023-12-31;31886;1 695;447,14;2024-01-05
124244035;2023-10-01;2023-12-31;34768;1 119;402,80;2024-01-05
124244035;2023-10-01;2023-12-31;30089;1 085;418,00;2024-01-05
124244035;2023-10-01;2023-12-31;33562;1 516;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;25496;1 545;387,60;2024-01-05
124244035;2023-10-01;2023-12-31;26268;337;123,12;2024-01-05
124244035;2023-10-01;2023-12-31;30814;1 143;451,37;2024-01-05
124244035;2023-10-01;2023-12-31;34167;973;212,80;2024-01-05
124244035;2023-10-01;2023-12-31;31559;1 700;497,76;2024-01-05
124244035;2023-10-01;2023-12-31;5579;1 296;463,22;2024-01-05
