Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2022-01-01;2022-03-31;31286;1 540;440,80;2022-04-04
124244035;2022-01-01;2022-03-31;21468;1 679;514,36;2022-04-04
124244035;2022-01-01;2022-03-31;15459;1 467;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;25492;1 509;368,95;2022-04-04
124244035;2022-01-01;2022-03-31;16754;1 114;395,20;2022-04-04
124244035;2022-01-01;2022-03-31;23014;299;41,36;2022-04-04
124244035;2022-01-01;2022-03-31;4136;1 478;425,60;2022-04-04
124244035;2022-01-01;2022-03-31;10209;1 493;418,00;2022-04-04
124244035;2022-01-01;2022-03-31;17706;1 728;491,00;2022-04-04
124244035;2022-01-01;2022-03-31;31927;1 475;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;23027;1 496;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;16365;346;102,60;2022-04-04
124244035;2022-01-01;2022-03-31;18055;1 684;522,91;2022-04-04
124244035;2022-01-01;2022-03-31;25416;1 630;450,52;2022-04-04
124244035;2022-01-01;2022-03-31;34841;1 551;395,20;2022-04-04
124244035;2022-01-01;2022-03-31;22347;1 577;482,98;2022-04-04
124244035;2022-01-01;2022-03-31;31553;1 577;434,19;2022-04-04
124244035;2022-01-01;2022-03-31;25777;1 671;487,92;2022-04-04
124244035;2022-01-01;2022-03-31;24979;1 470;425,60;2022-04-04
124244035;2022-01-01;2022-03-31;21428;1 530;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;21350;1 539;463,60;2022-04-04
124244035;2022-01-01;2022-03-31;16900;1 593;364,80;2022-04-04
124244035;2022-01-01;2022-03-31;16803;1 267;464,00;2022-04-04
124244035;2022-01-01;2022-03-31;30940;1 206;478,61;2022-04-04
124244035;2022-01-01;2022-03-31;23008;932;463,60;2022-04-04
124244035;2022-01-01;2022-03-31;26311;1 194;425,60;2022-04-04
124244035;2022-01-01;2022-03-31;18056;421;112,86;2022-04-04
124244035;2022-01-01;2022-03-31;12523;1 414;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;17155;1 574;706,80;2022-04-04
124244035;2022-01-01;2022-03-31;31379;1 564;319,20;2022-04-04
124244035;2022-01-01;2022-03-31;23024;1 494;418,00;2022-04-04
124244035;2022-01-01;2022-03-31;18268;1 559;402,80;2022-04-04
124244035;2022-01-01;2022-03-31;8494;1 486;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;11112;1 518;463,60;2022-04-04
124244035;2022-01-01;2022-03-31;10486;1 490;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;17271;1 246;706,80;2022-04-04
124244035;2022-01-01;2022-03-31;34065;1 448;484,50;2022-04-04
124244035;2022-01-01;2022-03-31;32607;255;28,50;2022-04-04
124244035;2022-01-01;2022-03-31;34041;1 566;508,24;2022-04-04
124244035;2022-01-01;2022-03-31;34208;1 597;410,40;2022-04-04
124244035;2022-01-01;2022-03-31;4356;1 552;410,40;2022-04-04
124244035;2022-01-01;2022-03-31;8466;1 188;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;32276;1 485;387,60;2022-04-04
124244035;2022-01-01;2022-03-31;11218;1 449;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;24608;1 511;357,20;2022-04-04
124244035;2022-01-01;2022-03-31;26261;1 748;483,32;2022-04-04
124244035;2022-01-01;2022-03-31;361;1 574;471,20;2022-04-04
124244035;2022-01-01;2022-03-31;33958;1 483;410,40;2022-04-04
124244035;2022-01-01;2022-03-31;32757;1 445;402,80;2022-04-04
124244035;2022-01-01;2022-03-31;121232;1 659;433,20;2022-04-04
124244035;2022-01-01;2022-03-31;30758;1 079;304,00;2022-04-04
124244035;2022-01-01;2022-03-31;34790;1 530;433,20;2022-04-04
124244035;2022-01-01;2022-03-31;25487;1 536;456,00;2022-04-04
124244035;2022-01-01;2022-03-31;31886;1 702;485,12;2022-04-04
124244035;2022-01-01;2022-03-31;33172;1 525;190,00;2022-04-04
124244035;2022-01-01;2022-03-31;34768;1 072;402,80;2022-04-04
124244035;2022-01-01;2022-03-31;30089;1 121;425,60;2022-04-04
124244035;2022-01-01;2022-03-31;33562;1 522;425,60;2022-04-04
124244035;2022-01-01;2022-03-31;25496;1 687;489,17;2022-04-04
124244035;2022-01-01;2022-03-31;26268;266;110,20;2022-04-04
124244035;2022-01-01;2022-03-31;30814;1 152;334,40;2022-04-04
124244035;2022-01-01;2022-03-31;31559;1 505;425,60;2022-04-04
124244035;2022-01-01;2022-03-31;5579;1 288;480,15;2022-04-04
124244035;2022-01-01;2022-03-31;34830;1 536;433,20;2022-04-04
124244035;2022-01-01;2022-03-31;32042;1 459;495,90;2022-04-04
124244035;2022-01-01;2022-03-31;33554;1 634;465,00;2022-04-04
124244035;2022-01-01;2022-03-31;33203;1 080;410,40;2022-04-04
124244035;2022-01-01;2022-03-31;34846;1 771;332,50;2022-04-04
124244035;2022-01-01;2022-03-31;12598;1 105;523,00;2022-04-04
124244035;2022-01-01;2022-03-31;33311;814;425,60;2022-04-04
124244035;2022-01-01;2022-03-31;17729;1 037;438,71;2022-04-04
124244035;2022-01-01;2022-03-31;8636;943;508,40;2022-04-04
124244035;2022-01-01;2022-03-31;15453;1 091;176,74;2022-04-04
124244035;2022-01-01;2022-03-31;34059;1 060;395,20;2022-04-04
124244035;2022-01-01;2022-03-31;8706;1 067;493,19;2022-04-04
;;;;;;
