Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2024-01-01;2024-03-31;21468;1 566;;2024-01-05
124244035;2024-01-01;2024-03-31;15459;1 448;;2024-01-05
124244035;2024-01-01;2024-03-31;25492;1 437;;2024-01-05
124244035;2024-01-01;2024-03-31;16754;1 145;;2024-01-05
124244035;2024-01-01;2024-03-31;23014;267;;2024-01-05
124244035;2024-01-01;2024-03-31;4136;1 466;;2024-01-05
124244035;2024-01-01;2024-03-31;10209;1 487;;2024-01-05
124244035;2024-01-01;2024-03-31;17706;1 568;;2024-01-05
124244035;2024-01-01;2024-03-31;23027;1 537;;2024-01-05
124244035;2024-01-01;2024-03-31;16365;370;;2024-01-05
124244035;2024-01-01;2024-03-31;18055;1 622;;2024-01-05
124244035;2024-01-01;2024-03-31;25416;1 539;;2024-01-05
124244035;2024-01-01;2024-03-31;34841;1 497;;2024-01-05
124244035;2024-01-01;2024-03-31;22347;1 582;;2024-01-05
124244035;2024-01-01;2024-03-31;31553;1 517;;2024-01-05
124244035;2024-01-01;2024-03-31;25777;2 002;;2024-01-05
124244035;2024-01-01;2024-03-31;24979;1 380;;2024-01-05
124244035;2024-01-01;2024-03-31;21428;1 549;;2024-01-05
124244035;2024-01-01;2024-03-31;21350;1 544;;2024-01-05
124244035;2024-01-01;2024-03-31;16900;1 489;;2024-01-05
124244035;2024-01-01;2024-03-31;16803;1 226;;2024-01-05
124244035;2024-01-01;2024-03-31;30940;1 234;;2024-01-05
124244035;2024-01-01;2024-03-31;23008;1 439;;2024-01-05
124244035;2024-01-01;2024-03-31;33492;1 505;;2024-01-05
124244035;2024-01-01;2024-03-31;26311;1 109;;2024-01-05
124244035;2024-01-01;2024-03-31;18056;418;;2024-01-05
124244035;2024-01-01;2024-03-31;12523;1 396;;2024-01-05
124244035;2024-01-01;2024-03-31;17155;1 412;;2024-01-05
124244035;2024-01-01;2024-03-31;23024;1 509;;2024-01-05
124244035;2024-01-01;2024-03-31;18268;1 506;;2024-01-05
124244035;2024-01-01;2024-03-31;8494;1 447;;2024-01-05
124244035;2024-01-01;2024-03-31;11112;1 516;;2024-01-05
124244035;2024-01-01;2024-03-31;10486;1 431;;2024-01-05
124244035;2024-01-01;2024-03-31;17271;1 388;;2024-01-05
124244035;2024-01-01;2024-03-31;34065;1 485;;2024-01-05
124244035;2024-01-01;2024-03-31;35288;1 616;;2024-01-05
124244035;2024-01-01;2024-03-31;34041;1 445;;2024-01-05
124244035;2024-01-01;2024-03-31;34208;1 508;;2024-01-05
124244035;2024-01-01;2024-03-31;4356;1 480;;2024-01-05
124244035;2024-01-01;2024-03-31;8466;1 199;;2024-01-05
124244035;2024-01-01;2024-03-31;32276;1 437;;2024-01-05
124244035;2024-01-01;2024-03-31;11218;1 469;;2024-01-05
124244035;2024-01-01;2024-03-31;24608;1 510;;2024-01-05
124244035;2024-01-01;2024-03-31;26261;1 805;;2024-01-05
124244035;2024-01-01;2024-03-31;361;1 515;;2024-01-05
124244035;2024-01-01;2024-03-31;32757;1 433;;2024-01-05
124244035;2024-01-01;2024-03-31;121232;1 642;;2024-01-05
124244035;2024-01-01;2024-03-31;33161;830;;2024-01-05
124244035;2024-01-01;2024-03-31;35817;1 570;;2024-01-05
124244035;2024-01-01;2024-03-31;25487;1 646;;2024-01-05
124244035;2024-01-01;2024-03-31;31886;1 643;;2024-01-05
124244035;2024-01-01;2024-03-31;34768;1 120;;2024-01-05
124244035;2024-01-01;2024-03-31;30089;1 087;;2024-01-05
124244035;2024-01-01;2024-03-31;33562;1 487;;2024-01-05
124244035;2024-01-01;2024-03-31;25496;1 498;;2024-01-05
124244035;2024-01-01;2024-03-31;26268;341;;2024-01-05
124244035;2024-01-01;2024-03-31;30814;1 146;;2024-01-05
124244035;2024-01-01;2024-03-31;34167;1 056;;2024-01-05
124244035;2024-01-01;2024-03-31;31559;1 682;;2024-01-05
124244035;2024-01-01;2024-03-31;5579;1 290;;2024-01-05
124244035;2024-01-01;2024-03-31;34830;1 363;;2024-01-05
124244035;2024-01-01;2024-03-31;32042;1 626;;2024-01-05
124244035;2024-01-01;2024-03-31;33554;1 447;;2024-01-05
124244035;2024-01-01;2024-03-31;33203;1 123;;2024-01-05
124244035;2024-01-01;2024-03-31;30758;1 085;;2024-01-05
124244035;2024-01-01;2024-03-31;31821;164;;2024-01-05
124244035;2024-01-01;2024-03-31;34846;1 084;;2024-01-05
124244035;2024-01-01;2024-03-31;35338;1 485;;2024-01-05
