istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244035;10209;2021-11-19 02:59;4;1.000
124244035;10486;2021-11-19 02:59;4;1.000
124244035;11112;2021-11-19 02:59;4;1.000
124244035;11218;2021-11-19 02:59;4;1.000
124244035;121232;2021-11-19 02:59;4;1.000
124244035;12523;2021-11-19 02:59;4;1.000
124244035;12598;2021-11-19 02:59;1;1.110
124244035;15453;2021-11-19 02:59;1;1.110
124244035;15459;2021-11-19 02:59;4;1.000
124244035;16365;2021-11-19 02:59;4;0.250
124244035;16754;2021-11-19 02:59;2;1.000
124244035;16803;2021-11-19 02:59;2;1.110
124244035;16900;2021-11-19 02:59;4;1.000
124244035;17155;2021-11-19 02:59;2;1.000
124244035;17271;2021-11-19 02:59;2;1.110
124244035;17706;2021-11-19 02:59;4;1.080
124244035;17729;2021-11-19 02:59;1;1.110
124244035;18055;2021-11-19 02:59;4;1.000
124244035;18056;2021-11-19 02:59;4;0.275
124244035;18268;2021-11-19 02:59;4;1.000
124244035;21350;2021-11-19 02:59;4;1.000
124244035;21428;2021-11-19 02:59;4;1.000
124244035;21468;2021-11-19 02:59;4;1.000
124244035;22347;2021-11-19 02:59;4;1.025
124244035;23008;2021-11-19 02:59;4;1.000
124244035;23014;2021-11-19 02:59;4;0.250
124244035;23024;2021-11-19 02:59;4;1.000
124244035;23027;2021-11-19 02:59;4;1.000
124244035;24608;2021-11-19 02:59;4;1.000
124244035;24979;2021-11-19 02:59;4;1.000
124244035;25416;2021-11-19 02:59;4;1.000
124244035;25487;2021-11-19 02:59;4;1.000
124244035;25492;2021-11-19 02:59;4;1.080
124244035;25496;2021-11-19 02:59;4;1.110
124244035;25777;2021-11-19 02:59;4;1.080
124244035;26261;2021-11-19 02:59;4;1.080
124244035;26268;2021-11-19 02:59;2;1.025
124244035;30089;2021-11-19 02:59;2;1.000
124244035;30758;2021-11-19 02:59;2;1.110
124244035;30814;2021-11-19 02:59;2;1.000
124244035;30940;2021-11-19 02:59;2;1.080
124244035;31286;2021-11-19 02:59;4;1.000
124244035;31379;2021-11-19 02:59;4;1.000
124244035;31553;2021-11-19 02:59;4;1.000
124244035;31559;2021-11-19 02:59;4;1.000
124244035;31821;2021-11-19 02:59;2;1.110
124244035;31886;2021-11-19 02:59;4;1.080
124244035;31927;2021-11-19 02:59;4;1.000
124244035;32042;2021-11-19 02:59;4;1.000
124244035;32276;2021-11-19 02:59;4;1.000
124244035;32757;2021-11-19 02:59;4;1.000
124244035;33172;2021-11-19 02:59;4;1.000
124244035;33554;2021-11-19 02:59;4;1.000
124244035;33562;2021-11-19 02:59;4;1.110
124244035;33958;2021-11-19 02:59;4;0.500
124244035;34041;2021-11-19 02:59;4;1.000
124244035;34065;2021-11-19 02:59;4;1.000
124244035;34167;2021-11-19 02:59;4;1.000
124244035;34208;2021-11-19 02:59;4;1.000
124244035;34841;2021-11-19 02:59;4;1.000
124244035;34846;2021-11-19 02:59;4;1.000
124244035;361;2021-11-19 02:59;4;1.000
124244035;4136;2021-11-19 02:59;4;1.000
124244035;4356;2021-11-19 02:59;4;1.000
124244035;5579;2021-11-19 02:59;2;1.110
124244035;8466;2021-11-19 02:59;2;1.110
124244035;8494;2021-11-19 02:59;4;1.000
124244035;8636;2021-11-19 02:59;1;1.080
124244035;8706;2021-11-19 02:59;1;1.110
