istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244035;10209;2025-02-05 02:59;4;1.000
124244035;10486;2025-02-05 02:59;4;1.000
124244035;11112;2025-02-05 02:59;4;1.000
124244035;11218;2025-02-05 02:59;4;1.000
124244035;121232;2025-02-05 02:59;4;1.080
124244035;12523;2025-02-05 02:59;4;1.000
124244035;12598;2025-02-05 02:59;1;1.110
124244035;15453;2025-02-05 02:59;1;1.110
124244035;15459;2025-02-05 02:59;4;1.000
124244035;16365;2025-02-05 02:59;4;1.000
124244035;16754;2025-02-05 02:59;2;1.110
124244035;16803;2025-02-05 02:59;2;1.110
124244035;16900;2025-02-05 02:59;4;1.000
124244035;17155;2025-02-05 02:59;2;1.250
124244035;17271;2025-02-05 02:59;2;1.110
124244035;17706;2025-02-05 02:59;4;1.080
124244035;17729;2025-02-05 02:59;1;1.110
124244035;18055;2025-02-05 02:59;4;1.110
124244035;18268;2025-02-05 02:59;4;1.000
124244035;21350;2025-02-05 02:59;4;1.000
124244035;21428;2025-02-05 02:59;4;1.000
124244035;21468;2025-02-05 02:59;4;1.110
124244035;22347;2025-02-05 02:59;4;1.025
124244035;23008;2025-02-05 02:59;4;1.000
124244035;23024;2025-02-05 02:59;4;1.000
124244035;23027;2025-02-05 02:59;4;1.000
124244035;24608;2025-02-05 02:59;4;1.000
124244035;24979;2025-02-05 02:59;4;1.000
124244035;25416;2025-02-05 02:59;4;1.000
124244035;25487;2025-02-05 02:59;4;1.080
124244035;25496;2025-02-05 02:59;4;1.000
124244035;25777;2025-02-05 02:59;3;0.250
124244035;25777;2025-02-05 02:59;3;1.080
124244035;26261;2025-02-05 02:59;4;1.150
124244035;26268;2025-02-05 02:59;2;0.330
124244035;26311;2025-02-05 02:59;2;1.000
124244035;30089;2025-02-05 02:59;2;1.000
124244035;30758;2025-02-05 02:59;2;1.000
124244035;30814;2025-02-05 02:59;2;1.080
124244035;30940;2025-02-05 02:59;2;1.110
124244035;31286;2025-02-05 02:59;NULL;1.000
124244035;31379;2025-02-05 02:59;4;1.000
124244035;31553;2025-02-05 02:59;4;1.000
124244035;31559;2025-02-05 02:59;4;1.110
124244035;31821;2025-02-05 02:59;2;0.750
124244035;31886;2025-02-05 02:59;4;1.110
124244035;31906;2025-02-05 02:59;4;0.100
124244035;32042;2025-02-05 02:59;4;1.110
124244035;32276;2025-02-05 02:59;4;1.000
124244035;32757;2025-02-05 02:59;4;1.000
124244035;33161;2025-02-05 02:59;2;1.000
124244035;33172;2025-02-05 02:59;4;1.000
124244035;33203;2025-02-05 02:59;2;1.000
124244035;33225;2025-02-05 02:59;2;1.000
124244035;33492;2025-02-05 02:59;4;1.000
124244035;33554;2025-02-05 02:59;4;1.000
124244035;33562;2025-02-05 02:59;4;1.000
124244035;33958;2025-02-05 02:59;4;1.000
124244035;34041;2025-02-05 02:59;4;1.000
124244035;34059;2025-02-05 02:59;1;1.000
124244035;34065;2025-02-05 02:59;4;1.000
124244035;34065;2025-02-05 02:59;4;1.250
124244035;34167;2025-02-05 02:59;4;1.000
124244035;34758;2025-02-05 02:59;4;0.250
124244035;34768;2025-02-05 02:59;2;1.000
124244035;34830;2025-02-05 02:59;4;1.000
124244035;34838;2025-02-05 02:59;4;1.000
124244035;34841;2025-02-05 02:59;4;1.000
124244035;34846;2025-02-05 02:59;4;1.000
124244035;34997;2025-02-05 02:59;1;1.000
124244035;35288;2025-02-05 02:59;4;1.000
124244035;35349;2025-02-05 02:59;NULL;1.000
124244035;35389;2025-02-05 02:59;2;1.000
124244035;35496;2025-02-05 02:59;4;1.080
124244035;35505;2025-02-05 02:59;4;1.000
124244035;35539;2025-02-05 02:59;1;1.000
124244035;35729;2025-02-05 02:59;4;1.000
124244035;35783;2025-02-05 02:59;4;1.000
124244035;35817;2025-02-05 02:59;4;1.080
124244035;361;2025-02-05 02:59;4;1.000
124244035;36109;2025-02-05 02:59;4;1.000
124244035;36239;2025-02-05 02:59;4;1.080
124244035;36254;2025-02-05 02:59;4;1.000
124244035;36267;2025-02-05 02:59;4;1.000
124244035;36275;2025-02-05 02:59;4;1.000
124244035;36905;2025-02-05 02:59;4;0.050
124244035;4136;2025-02-05 02:59;4;1.000
124244035;4356;2025-02-05 02:59;4;1.000
124244035;5579;2025-02-05 02:59;2;1.000
124244035;5579;2025-02-05 02:59;2;1.150
124244035;8466;2025-02-05 02:59;2;1.110
124244035;8494;2025-02-05 02:59;4;1.000
124244035;8636;2025-02-05 02:59;1;1.080
