istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244035;10209;2024-11-01 02:59;4;1.000
124244035;10486;2024-11-01 02:59;4;1.000
124244035;11112;2024-11-01 02:59;4;1.000
124244035;11218;2024-11-01 02:59;4;1.000
124244035;121232;2024-11-01 02:59;4;1.080
124244035;12523;2024-11-01 02:59;4;1.000
124244035;12598;2024-11-01 02:59;1;1.110
124244035;15453;2024-11-01 02:59;1;1.110
124244035;15459;2024-11-01 02:59;4;1.000
124244035;16365;2024-11-01 02:59;4;1.000
124244035;16754;2024-11-01 02:59;2;1.110
124244035;16803;2024-11-01 02:59;2;1.110
124244035;16900;2024-11-01 02:59;4;1.000
124244035;17155;2024-11-01 02:59;2;1.250
124244035;17271;2024-11-01 02:59;2;1.110
124244035;17706;2024-11-01 02:59;4;1.080
124244035;17729;2024-11-01 02:59;1;1.110
124244035;18055;2024-11-01 02:59;4;1.110
124244035;18056;2024-11-01 02:59;4;0.275
124244035;18056;2024-11-01 02:59;4;1.000
124244035;18268;2024-11-01 02:59;4;1.000
124244035;21350;2024-11-01 02:59;4;1.000
124244035;21428;2024-11-01 02:59;4;1.000
124244035;21468;2024-11-01 02:59;4;1.110
124244035;22347;2024-11-01 02:59;4;1.025
124244035;23008;2024-11-01 02:59;4;1.000
124244035;23014;2024-11-01 02:59;4;0.100
124244035;23024;2024-11-01 02:59;4;1.000
124244035;23027;2024-11-01 02:59;4;1.000
124244035;24608;2024-11-01 02:59;4;1.000
124244035;24979;2024-11-01 02:59;4;1.000
124244035;25416;2024-11-01 02:59;4;1.000
124244035;25487;2024-11-01 02:59;4;1.080
124244035;25496;2024-11-01 02:59;4;1.000
124244035;25777;2024-11-01 02:59;4;1.080
124244035;25777;2024-11-01 02:59;4;1.300
124244035;26261;2024-11-01 02:59;4;1.150
124244035;26268;2024-11-01 02:59;2;0.330
124244035;26311;2024-11-01 02:59;2;1.000
124244035;30089;2024-11-01 02:59;2;1.000
124244035;30758;2024-11-01 02:59;2;1.000
124244035;30814;2024-11-01 02:59;2;1.080
124244035;30940;2024-11-01 02:59;2;1.110
124244035;31286;2024-11-01 02:59;NULL;1.000
124244035;31379;2024-11-01 02:59;4;1.000
124244035;31553;2024-11-01 02:59;4;1.000
124244035;31559;2024-11-01 02:59;4;1.110
124244035;31821;2024-11-01 02:59;2;0.750
124244035;31886;2024-11-01 02:59;4;1.110
124244035;31906;2024-11-01 02:59;3;0.100
124244035;32042;2024-11-01 02:59;4;1.110
124244035;32276;2024-11-01 02:59;4;1.000
124244035;32757;2024-11-01 02:59;4;1.000
124244035;33161;2024-11-01 02:59;2;1.000
124244035;33172;2024-11-01 02:59;3;1.000
124244035;33203;2024-11-01 02:59;2;1.000
124244035;33225;2024-11-01 02:59;2;1.000
124244035;33492;2024-11-01 02:59;4;1.000
124244035;33554;2024-11-01 02:59;4;1.000
124244035;33562;2024-11-01 02:59;4;1.000
124244035;33958;2024-11-01 02:59;4;1.000
124244035;34041;2024-11-01 02:59;4;1.000
124244035;34059;2024-11-01 02:59;1;1.000
124244035;34065;2024-11-01 02:59;4;1.000
124244035;34065;2024-11-01 02:59;4;1.250
124244035;34167;2024-11-01 02:59;4;1.000
124244035;34758;2024-11-01 02:59;4;0.250
124244035;34768;2024-11-01 02:59;2;1.000
124244035;34830;2024-11-01 02:59;4;1.000
124244035;34838;2024-11-01 02:59;4;1.000
124244035;34841;2024-11-01 02:59;4;1.000
124244035;34846;2024-11-01 02:59;4;1.000
124244035;34997;2024-11-01 02:59;1;1.000
124244035;35288;2024-11-01 02:59;4;1.000
124244035;35349;2024-11-01 02:59;NULL;1.000
124244035;35389;2024-11-01 02:59;2;1.000
124244035;35496;2024-11-01 02:59;4;1.080
124244035;35505;2024-11-01 02:59;4;1.000
124244035;35539;2024-11-01 02:59;1;1.000
124244035;35729;2024-11-01 02:59;4;1.000
124244035;35783;2024-11-01 02:59;4;1.000
124244035;35817;2024-11-01 02:59;4;1.000
124244035;361;2024-11-01 02:59;4;1.000
124244035;36109;2024-11-01 02:59;4;1.000
124244035;36239;2024-11-01 02:59;4;1.000
124244035;36254;2024-11-01 02:59;4;1.000
124244035;36267;2024-11-01 02:59;4;1.000
124244035;36275;2024-11-01 02:59;4;1.000
124244035;36905;2024-11-01 02:59;4;0.050
124244035;4136;2024-11-01 02:59;4;1.000
124244035;4356;2024-11-01 02:59;4;1.000
124244035;5579;2024-11-01 02:59;2;1.000
124244035;5579;2024-11-01 02:59;2;1.150
124244035;8466;2024-11-01 02:59;2;1.110
124244035;8494;2024-11-01 02:59;4;1.000
124244035;8636;2024-11-01 02:59;1;1.080
