istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244035;10209;2023-10-02 02:59;4;1.000
124244035;10486;2023-10-02 02:59;4;1.000
124244035;11112;2023-10-02 02:59;4;1.000
124244035;11218;2023-10-02 02:59;4;1.000
124244035;121232;2023-10-02 02:59;4;1.000
124244035;12523;2023-10-02 02:59;4;1.000
124244035;12598;2023-10-02 02:59;1;1.110
124244035;15453;2023-10-02 02:59;1;1.110
124244035;15459;2023-10-02 02:59;4;1.000
124244035;16365;2023-10-02 02:59;4;0.250
124244035;16754;2023-10-02 02:59;2;1.110
124244035;16803;2023-10-02 02:59;2;1.110
124244035;16900;2023-10-02 02:59;4;1.000
124244035;17155;2023-10-02 02:59;2;1.500
124244035;17271;2023-10-02 02:59;2;1.500
124244035;17706;2023-10-02 02:59;4;1.080
124244035;17729;2023-10-02 02:59;1;1.110
124244035;18055;2023-10-02 02:59;4;1.110
124244035;18056;2023-10-02 02:59;4;0.275
124244035;18268;2023-10-02 02:59;4;1.000
124244035;21350;2023-10-02 02:59;4;1.000
124244035;21428;2023-10-02 02:59;4;1.000
124244035;21468;2023-10-02 02:59;4;1.110
124244035;22347;2023-10-02 02:59;4;1.025
124244035;23008;2023-10-02 02:59;4;1.000
124244035;23014;2023-10-02 02:59;4;0.100
124244035;23024;2023-10-02 02:59;4;1.000
124244035;23027;2023-10-02 02:59;4;1.000
124244035;24608;2023-10-02 02:59;4;1.000
124244035;24979;2023-10-02 02:59;4;1.000
124244035;25416;2023-10-02 02:59;4;1.080
124244035;25487;2023-10-02 02:59;4;1.000
124244035;25492;2023-10-02 02:59;4;1.080
124244035;25496;2023-10-02 02:59;4;1.110
124244035;25777;2023-10-02 02:59;4;1.080
124244035;25777;2023-10-02 02:59;4;1.330
124244035;26261;2023-10-02 02:59;4;1.080
124244035;26268;2023-10-02 02:59;2;0.300
124244035;26311;2023-10-02 02:59;2;1.000
124244035;30089;2023-10-02 02:59;2;1.000
124244035;30758;2023-10-02 02:59;2;1.000
124244035;30814;2023-10-02 02:59;2;1.250
124244035;30940;2023-10-02 02:59;2;1.200
124244035;31286;2023-10-02 02:59;4;1.000
124244035;31379;2023-10-02 02:59;4;1.000
124244035;31553;2023-10-02 02:59;4;1.080
124244035;31559;2023-10-02 02:59;4;1.000
124244035;31886;2023-10-02 02:59;4;1.330
124244035;31927;2023-10-02 02:59;4;1.000
124244035;32042;2023-10-02 02:59;4;1.250
124244035;32276;2023-10-02 02:59;4;1.000
124244035;32757;2023-10-02 02:59;4;1.000
124244035;33161;2023-10-02 02:59;3;1.000
124244035;33172;2023-10-02 02:59;4;1.000
124244035;33203;2023-10-02 02:59;2;1.000
124244035;33311;2023-10-02 02:59;1;1.000
124244035;33492;2023-10-02 02:59;4;1.000
124244035;33554;2023-10-02 02:59;4;1.080
124244035;33562;2023-10-02 02:59;4;1.000
124244035;33958;2023-10-02 02:59;4;1.000
124244035;34041;2023-10-02 02:59;4;1.080
124244035;34059;2023-10-02 02:59;1;1.000
124244035;34065;2023-10-02 02:59;4;1.000
124244035;34065;2023-10-02 02:59;4;1.250
124244035;34208;2023-10-02 02:59;4;1.000
124244035;34768;2023-10-02 02:59;2;1.000
124244035;34830;2023-10-02 02:59;4;1.000
124244035;34838;2023-10-02 02:59;4;1.000
124244035;34841;2023-10-02 02:59;4;1.000
124244035;34846;2023-10-02 02:59;4;1.000
124244035;35145;2023-10-02 02:59;4;1.000
124244035;35218;2023-10-02 02:59;4;1.000
124244035;35288;2023-10-02 02:59;4;1.000
124244035;35338;2023-10-02 02:59;4;1.000
124244035;35349;2023-10-02 02:59;4;1.080
124244035;35389;2023-10-02 02:59;2;1.000
124244035;361;2023-10-02 02:59;4;1.000
124244035;4136;2023-10-02 02:59;4;1.000
124244035;4356;2023-10-02 02:59;4;1.000
124244035;5579;2023-10-02 02:59;2;1.150
124244035;8466;2023-10-02 02:59;2;1.000
124244035;8494;2023-10-02 02:59;4;1.000
124244035;8636;2023-10-02 02:59;1;1.080
