istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
124244035;10205;2020-09-15 02:59
124244035;10209;2020-09-15 02:59
124244035;10486;2020-09-15 02:59
124244035;11112;2020-09-15 02:59
124244035;11218;2020-09-15 02:59
124244035;121232;2020-09-15 02:59
124244035;12523;2020-09-15 02:59
124244035;12598;2020-09-15 02:59
124244035;15453;2020-09-15 02:59
124244035;15459;2020-09-15 02:59
124244035;15463;2020-09-15 02:59
124244035;16365;2020-09-15 02:59
124244035;16754;2020-09-15 02:59
124244035;16803;2020-09-15 02:59
124244035;16900;2020-09-15 02:59
124244035;17155;2020-09-15 02:59
124244035;17271;2020-09-15 02:59
124244035;17706;2020-09-15 02:59
124244035;17729;2020-09-15 02:59
124244035;18055;2020-09-15 02:59
124244035;18056;2020-09-15 02:59
124244035;18268;2020-09-15 02:59
124244035;21350;2020-09-15 02:59
124244035;21428;2020-09-15 02:59
124244035;21468;2020-09-15 02:59
124244035;22347;2020-09-15 02:59
124244035;23014;2020-09-15 02:59
124244035;23024;2020-09-15 02:59
124244035;23027;2020-09-15 02:59
124244035;24608;2020-09-15 02:59
124244035;24907;2020-09-15 02:59
124244035;24979;2020-09-15 02:59
124244035;25416;2020-09-15 02:59
124244035;25487;2020-09-15 02:59
124244035;25492;2020-09-15 02:59
124244035;25496;2020-09-15 02:59
124244035;25777;2020-09-15 02:59
124244035;26261;2020-09-15 02:59
124244035;26268;2020-09-15 02:59
124244035;26311;2020-09-15 02:59
124244035;30089;2020-09-15 02:59
124244035;30271;2020-09-15 02:59
124244035;30344;2020-09-15 02:59
124244035;30758;2020-09-15 02:59
124244035;30814;2020-09-15 02:59
124244035;30940;2020-09-15 02:59
124244035;31286;2020-09-15 02:59
124244035;31379;2020-09-15 02:59
124244035;31553;2020-09-15 02:59
124244035;31559;2020-09-15 02:59
124244035;31821;2020-09-15 02:59
124244035;31886;2020-09-15 02:59
124244035;31927;2020-09-15 02:59
124244035;32042;2020-09-15 02:59
124244035;32276;2020-09-15 02:59
124244035;32607;2020-09-15 02:59
124244035;32757;2020-09-15 02:59
124244035;33089;2020-09-15 02:59
124244035;33161;2020-09-15 02:59
124244035;33172;2020-09-15 02:59
124244035;33203;2020-09-15 02:59
124244035;33225;2020-09-15 02:59
124244035;33243;2020-09-15 02:59
124244035;33311;2020-09-15 02:59
124244035;33554;2020-09-15 02:59
124244035;33562;2020-09-15 02:59
124244035;33958;2020-09-15 02:59
124244035;34041;2020-09-15 02:59
124244035;34065;2020-09-15 02:59
124244035;34167;2020-09-15 02:59
124244035;34208;2020-09-15 02:59
124244035;34361;2020-09-15 02:59
124244035;361;2020-09-15 02:59
124244035;4136;2020-09-15 02:59
124244035;4356;2020-09-15 02:59
124244035;8466;2020-09-15 02:59
124244035;8494;2020-09-15 02:59
124244035;8636;2020-09-15 02:59
124244035;8706;2020-09-15 02:59
