istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244035;10209;2026-01-03 02:59;4;1.000
124244035;11112;2026-01-03 02:59;4;1.000
124244035;11218;2026-01-03 02:59;4;1.000
124244035;121232;2026-01-03 02:59;4;1.080
124244035;12523;2026-01-03 02:59;4;1.000
124244035;12598;2026-01-03 02:59;1;1.000
124244035;15453;2026-01-03 02:59;1;1.000
124244035;15459;2026-01-03 02:59;4;1.000
124244035;16754;2026-01-03 02:59;2;1.000
124244035;16803;2026-01-03 02:59;2;1.000
124244035;16900;2026-01-03 02:59;4;1.000
124244035;17155;2026-01-03 02:59;2;1.110
124244035;17271;2026-01-03 02:59;2;1.000
124244035;17706;2026-01-03 02:59;4;1.000
124244035;17729;2026-01-03 02:59;1;1.000
124244035;18055;2026-01-03 02:59;4;1.110
124244035;18268;2026-01-03 02:59;4;1.000
124244035;21350;2026-01-03 02:59;4;1.000
124244035;21428;2026-01-03 02:59;4;1.000
124244035;21468;2026-01-03 02:59;4;1.110
124244035;22347;2026-01-03 02:59;4;1.025
124244035;23008;2026-01-03 02:59;4;1.000
124244035;23024;2026-01-03 02:59;4;1.000
124244035;23027;2026-01-03 02:59;4;1.000
124244035;24039;2026-01-03 02:59;4;1.000
124244035;24608;2026-01-03 02:59;4;1.000
124244035;24979;2026-01-03 02:59;4;1.000
124244035;25416;2026-01-03 02:59;4;1.000
124244035;25487;2026-01-03 02:59;4;1.000
124244035;25496;2026-01-03 02:59;4;1.000
124244035;25777;2026-01-03 02:59;3;0.250
124244035;25777;2026-01-03 02:59;3;1.080
124244035;26261;2026-01-03 02:59;4;1.000
124244035;26268;2026-01-03 02:59;2;0.250
124244035;26311;2026-01-03 02:59;2;1.000
124244035;30089;2026-01-03 02:59;2;1.000
124244035;30758;2026-01-03 02:59;2;1.000
124244035;30814;2026-01-03 02:59;2;1.000
124244035;30940;2026-01-03 02:59;NULL;1.000
124244035;31286;2026-01-03 02:59;NULL;1.000
124244035;31379;2026-01-03 02:59;4;1.000
124244035;31553;2026-01-03 02:59;4;1.000
124244035;31559;2026-01-03 02:59;4;1.000
124244035;31886;2026-01-03 02:59;4;0.750
124244035;31886;2026-01-03 02:59;4;1.000
124244035;32042;2026-01-03 02:59;4;1.000
124244035;32276;2026-01-03 02:59;4;1.000
124244035;32757;2026-01-03 02:59;4;0.250
124244035;32757;2026-01-03 02:59;4;1.000
124244035;33161;2026-01-03 02:59;2;1.000
124244035;33172;2026-01-03 02:59;4;1.000
124244035;33203;2026-01-03 02:59;2;1.000
124244035;33210;2026-01-03 02:59;1;1.000
124244035;33225;2026-01-03 02:59;2;0.250
124244035;33492;2026-01-03 02:59;4;1.000
124244035;33554;2026-01-03 02:59;4;1.000
124244035;33562;2026-01-03 02:59;4;1.000
124244035;33958;2026-01-03 02:59;4;1.000
124244035;34041;2026-01-03 02:59;4;1.000
124244035;34059;2026-01-03 02:59;1;1.000
124244035;34065;2026-01-03 02:59;NULL;1.250
124244035;34758;2026-01-03 02:59;4;0.250
124244035;34768;2026-01-03 02:59;2;1.000
124244035;34830;2026-01-03 02:59;4;1.000
124244035;34838;2026-01-03 02:59;4;1.000
124244035;34846;2026-01-03 02:59;4;1.000
124244035;34997;2026-01-03 02:59;NULL;1.000
124244035;35034;2026-01-03 02:59;1;1.000
124244035;35288;2026-01-03 02:59;4;1.000
124244035;35349;2026-01-03 02:59;NULL;1.000
124244035;35496;2026-01-03 02:59;4;1.080
124244035;35505;2026-01-03 02:59;NULL;1.000
124244035;35539;2026-01-03 02:59;1;1.000
124244035;35565;2026-01-03 02:59;4;1.000
124244035;35666;2026-01-03 02:59;1;1.000
124244035;35729;2026-01-03 02:59;4;1.000
124244035;35783;2026-01-03 02:59;NULL;1.000
124244035;35856;2026-01-03 02:59;4;1.000
124244035;361;2026-01-03 02:59;4;1.000
124244035;36109;2026-01-03 02:59;4;1.000
124244035;36112;2026-01-03 02:59;4;0.250
124244035;36196;2026-01-03 02:59;4;1.000
124244035;36225;2026-01-03 02:59;4;1.000
124244035;36239;2026-01-03 02:59;NULL;1.000
124244035;36254;2026-01-03 02:59;4;1.000
124244035;36267;2026-01-03 02:59;4;1.000
124244035;36275;2026-01-03 02:59;4;1.000
124244035;36275;2026-01-03 02:59;4;1.300
124244035;36681;2026-01-03 02:59;4;1.000
124244035;36802;2026-01-03 02:59;2;1.000
124244035;36828;2026-01-03 02:59;4;1.000
124244035;36905;2026-01-03 02:59;4;0.050
124244035;36926;2026-01-03 02:59;4;1.000
124244035;4136;2026-01-03 02:59;4;1.000
124244035;4356;2026-01-03 02:59;4;1.000
124244035;5579;2026-01-03 02:59;2;1.000
124244035;5579;2026-01-03 02:59;2;1.150
124244035;8466;2026-01-03 02:59;2;1.000
124244035;8636;2026-01-03 02:59;1;1.000
